430020140D-4,4,Rue Etienne Chambonnet,43000,Aiguilhe,C+O,45.054434076500002,3.880615374960000
430020140D-5,5,Rue Etienne Chambonnet,43000,Aiguilhe,C+O,45.054491846300003,3.880617252200000
430020140D-6,6,Rue Etienne Chambonnet,43000,Aiguilhe,C+O,45.054462462899998,3.880961641880000
430020140D-7,7,Rue Etienne Chambonnet,43000,Aiguilhe,C+O,45.054514431100003,3.880890260050000
430020140D-8,8,Rue Etienne Chambonnet,43000,Aiguilhe,C+O,45.054473934800001,3.881250779980000
430020142F-5,5,Impasse d'Estrouilhas,43000,Aiguilhe,CAD,45.049557529600001,3.876100894750000
430020142F-7,7,Impasse d'Estrouilhas,43000,Aiguilhe,CAD,45.049536022100000,3.876273577430000
430020142F-9,9,Impasse d'Estrouilhas,43000,Aiguilhe,CAD,45.049512715299997,3.876385288690000
430020144H-1,1,Impasse de la Falaise,43000,Aiguilhe,C+O,45.057254778000001,3.882719165740000
430020144H-2,2,Impasse de la Falaise,43000,Aiguilhe,C+O,45.057228650799999,3.882817100620000
430020144H-2B,2BIS,Impasse de la Falaise,43000,Aiguilhe,C+O,45.057189704000002,3.883075118200000
430020144H-6,6,Impasse de la Falaise,43000,Aiguilhe,C+O,45.056737839999997,3.884403551080000
430020144H-8B,8BIS,Impasse de la Falaise,43000,Aiguilhe,C+O,45.056414180600001,3.885284745040000
430020146K-10,10,Chemin de la Fontaine Chosson,43000,Aiguilhe,C+O,45.055600427100003,3.888110774910000
430020146K-1,1,Chemin de la Fontaine Chosson,43000,Aiguilhe,C+O,45.054458654199998,3.889298306180000
430020146K-2,2,Chemin de la Fontaine Chosson,43000,Aiguilhe,C+O,45.054727811299998,3.888433054920000
430020146K-3,3,Chemin de la Fontaine Chosson,43000,Aiguilhe,C+O,45.054627830000001,3.888643767190000
430020146K-4,4,Chemin de la Fontaine Chosson,43000,Aiguilhe,C+O,45.054728413799999,3.888514901290000
430020146K-4B,4BIS,Chemin de la Fontaine Chosson,43000,Aiguilhe,C+O,45.054922567900000,3.888741347600000
430020146K-5,5,Chemin de la Fontaine Chosson,43000,Aiguilhe,C+O,45.054706906900002,3.888651039340000
430020146K-6,6,Chemin de la Fontaine Chosson,43000,Aiguilhe,C+O,45.055294572900003,3.888773925410000
430020146K-7,7,Chemin de la Fontaine Chosson,43000,Aiguilhe,C+O,45.055257793199999,3.888818285030000
430020146K-8,8,Chemin de la Fontaine Chosson,43000,Aiguilhe,C+O,45.055315492500000,3.888773325960000
430020147L-4,4,Chemin de la Fontaine,43000,Aiguilhe,CAD,45.054728491299997,3.888515740520000
430020148M-10,10,Rue du Gour,43000,Aiguilhe,C+O,45.052577615200001,3.886522481060000
430020148M-11,11,Rue du Gour,43000,Aiguilhe,C+O,45.052604719199998,3.886334730120000
430020148M-12,12,Rue du Gour,43000,Aiguilhe,C+O,45.052619397999997,3.886438526940000
430020148M-13,13,Rue du Gour,43000,Aiguilhe,C+O,45.052628689999999,3.886248788730000
430020148M-14,14,Rue du Gour,43000,Aiguilhe,C+O,45.052648955800002,3.886358201220000
430020148M-15,15,Rue du Gour,43000,Aiguilhe,C+O,45.052654350600001,3.886157697860000
430020148M-16,16,Rue du Gour,43000,Aiguilhe,C+O,45.052673685499997,3.886272159230000
430020148M-17,17,Rue du Gour,43000,Aiguilhe,C+O,45.052683760999997,3.886053795860000
430020148M-18,18,Rue du Gour,43000,Aiguilhe,C+O,45.052699019999999,3.886183824790000
430020148M-20,20,Rue du Gour,43000,Aiguilhe,C+O,45.052725285400001,3.886093569940000
430020148M-22,22,Rue du Gour,43000,Aiguilhe,C+O,45.052750251399999,3.886006859710000
430020148M-24,24,Rue du Gour,43000,Aiguilhe,C+O,45.052794521300001,3.885851008330000
430020148M-26,26,Rue du Gour,43000,Aiguilhe,C+O,45.052824195200003,3.885748285230000
430020148M-28,28,Rue du Gour,43000,Aiguilhe,C+O,45.052852714200000,3.885649843230000
430020148M-30,30,Rue du Gour,43000,Aiguilhe,C+O,45.052869685200001,3.885566365200000
430020148M-32,32,Rue du Gour,43000,Aiguilhe,C+O,45.052883975699999,3.885471772400000
430020148M-34,34,Rue du Gour,43000,Aiguilhe,C+O,45.052897849399997,3.885376676990000
430020148M-36,36,Rue du Gour,43000,Aiguilhe,C+O,45.052913758300001,3.885270516130000
430020148M-38,38,Rue du Gour,43000,Aiguilhe,C+O,45.052945760000000,3.885093117570000
430020148M-7,7,Rue du Gour,43000,Aiguilhe,C+O,45.052536975199999,3.886490282940000
430020148M-9,9,Rue du Gour,43000,Aiguilhe,C+O,45.052571308099999,3.886422006460000
430020150P-10,10,Rue Jean Joulian,43000,Aiguilhe,C+O,45.052031630400002,3.893099899160000
430020150P-1,1,Rue Jean Joulian,43000,Aiguilhe,C+O,45.050950109399999,3.893771180410000
430020150P-12,12,Rue Jean Joulian,43000,Aiguilhe,C+O,45.051848149900003,3.893922895730000
430020150P-12B,12BIS,Rue Jean Joulian,43000,Aiguilhe,C+O,45.052095067600000,3.893814827140000
430020150P-14,14,Rue Jean Joulian,43000,Aiguilhe,C+O,45.052183605600000,3.893797142600000
430020150P-3,3,Rue Jean Joulian,43000,Aiguilhe,C+O,45.051169956499997,3.893766977330000
430020150P-4,4,Rue Jean Joulian,43000,Aiguilhe,C+O,45.051405348499998,3.893729359510000
430020150P-6,6,Rue Jean Joulian,43000,Aiguilhe,C+O,45.051947150399997,3.893460395430000
430020150P-6B,6BIS,Rue Jean Joulian,43000,Aiguilhe,C+O,45.051660207099999,3.893920384950000
430020150P-7,7,Rue Jean Joulian,43000,Aiguilhe,C+O,45.051910053599997,3.893974564090000
430020150P-8,8,Rue Jean Joulian,43000,Aiguilhe,C+O,45.052066894900001,3.893100471420000
430020150P-9,9,Rue Jean Joulian,43000,Aiguilhe,C+O,45.052199024099998,3.893832809660000
430020157X-15,15,Route de la Meteo,43000,Aiguilhe,CAD,45.057274890800002,3.883961083950000
430020157X-15B,15BIS,Route de la Meteo,43000,Aiguilhe,CAD,45.057286296299999,3.883402742410000
430020157X-17,17,Route de la Meteo,43000,Aiguilhe,CAD,45.058142174600000,3.879566817570000
430020157X-19,19,Route de la Meteo,43000,Aiguilhe,CAD,45.058216984900000,3.879318444720000
430020157X-21,21,Route de la Meteo,43000,Aiguilhe,CAD,45.058313903699997,3.878988078260000
430020157X-3,3,Route de la Meteo,43000,Aiguilhe,CAD,45.055617261099997,3.892032558280000
430020157X-34,34,Route de la Meteo,43000,Aiguilhe,CAD,45.054197651099997,3.894214407400000
430020157X-5,5,Route de la Meteo,43000,Aiguilhe,CAD,45.056404684299999,3.887764116980000
430020157X-5B,5BIS,Route de la Meteo,43000,Aiguilhe,CAD,45.056394937699999,3.888112662120000
430020157X-7,7,Route de la Meteo,43000,Aiguilhe,CAD,45.056742779099999,3.885607151180000
430020160A-10,10,Rue des Moines Seguret,43000,Aiguilhe,C+O,45.049361776100000,3.882724145990000
430020160A-12,12,Rue des Moines Seguret,43000,Aiguilhe,C+O,45.049288107400002,3.882776059240000
430020160A-19,19,Rue des Moines Seguret,43000,Aiguilhe,C+O,45.049428075599998,3.882761075820000
430020160A-2,2,Rue des Moines Seguret,43000,Aiguilhe,C+O,45.049495376700001,3.882662496900000
430020160A-3,3,Rue des Moines Seguret,43000,Aiguilhe,C+O,45.049394660499999,3.882769063780000
430020160A-4,4,Rue des Moines Seguret,43000,Aiguilhe,C+O,45.049450017300003,3.882614097740000
430020160A-6,6,Rue des Moines Seguret,43000,Aiguilhe,C+O,45.049399842299998,3.882620767030000
430020160A-8,8,Rue des Moines Seguret,43000,Aiguilhe,C+O,45.049376804600001,3.882679829140000
430020170L-13,13,Rue Nationale,43000,Aiguilhe,CAD,45.048656618700001,3.881617727020000
430020170L-15,15,Rue Nationale,43000,Aiguilhe,CAD,45.048610932599999,3.881532579680000
430020170L-15B,15BIS,Rue Nationale,43000,Aiguilhe,CAD,45.048552482799998,3.881449801220000
430020170L-16B,16BIS,Rue Nationale,43000,Aiguilhe,CAD,45.049045780199997,3.882211526510000
430020177U-12B,12BIS,Chemin du Panorama Nord,43000,Aiguilhe,CAD,45.055792565399997,3.885045561740000
430020177U-15,15,Chemin du Panorama Nord,43000,Aiguilhe,CAD,45.055779511899999,3.885823282050000
430020177U-16,16,Chemin du Panorama Nord,43000,Aiguilhe,CAD,45.055735587199997,3.885648026510000
430020177U-22,22,Chemin du Panorama Nord,43000,Aiguilhe,CAD,45.055801116100000,3.887411856970000
430020177U-2,2,Chemin du Panorama Nord,43000,Aiguilhe,CAD,45.056131915100003,3.888363823870000
430020177U-24,24,Chemin du Panorama Nord,43000,Aiguilhe,CAD,45.055967976399998,3.887735972460000
430020177U-26,26,Chemin du Panorama Nord,43000,Aiguilhe,CAD,45.056098226000003,3.888037783890000
430020177U-28,28,Chemin du Panorama Nord,43000,Aiguilhe,CAD,45.056150395899998,3.888361385740000
430020177U-4,4,Chemin du Panorama Nord,43000,Aiguilhe,CAD,45.056058347300002,3.887912294990000
430020177U-6,6,Chemin du Panorama Nord,43000,Aiguilhe,CAD,45.055943887200002,3.887689646690000
430020178V-10,10,Chemin du Panorama Sud,43000,Aiguilhe,CAD,45.056100246900002,3.883527649600000
430020178V-11,11,Chemin du Panorama Sud,43000,Aiguilhe,CAD,45.056000933699998,3.884209993130000
430020178V-1,1,Chemin du Panorama Sud,43000,Aiguilhe,CAD,45.055225354999997,3.884118408130000
430020178V-13A,13A,Chemin du Panorama Sud,43000,Aiguilhe,CAD,45.055925009799999,3.884629497620000
430020178V-4,4,Chemin du Panorama Sud,43000,Aiguilhe,CAD,45.055486235099998,3.884072284520000
430020178V-5,5,Chemin du Panorama Sud,43000,Aiguilhe,CAD,45.056130474299998,3.883671894140000
430020178V-6,6,Chemin du Panorama Sud,43000,Aiguilhe,CAD,45.055676135699997,3.883379967180000
430020178V-7,7,Chemin du Panorama Sud,43000,Aiguilhe,CAD,45.056063259299997,3.883904740280000
430020178V-8,8,Chemin du Panorama Sud,43000,Aiguilhe,CAD,45.056029704799997,3.883030315580000
430020178V-9,9,Chemin du Panorama Sud,43000,Aiguilhe,CAD,45.056030962400001,3.884014829610000
430020179W-20,20,Impasse du Panorama,43000,Aiguilhe,C+O,45.055584336599999,3.887039232700000
430020183A-11,11,Impasse les Planches,43000,Aiguilhe,C+O,45.051857068600000,3.889733956240000
430020183A-1,1,Impasse les Planches,43000,Aiguilhe,C+O,45.051007943999998,3.890797100730000
430020183A-12,12,Impasse les Planches,43000,Aiguilhe,C+O,45.051849654800002,3.890893664270000
430020183A-13,13,Impasse les Planches,43000,Aiguilhe,C+O,45.052087920600002,3.889679948130000
430020183A-14,14,Impasse les Planches,43000,Aiguilhe,C+O,45.051873729299999,3.890787520070000
430020183A-16,16,Impasse les Planches,43000,Aiguilhe,C+O,45.051865969600001,3.890575732080000
430020183A-18,18,Impasse les Planches,43000,Aiguilhe,C+O,45.051812514700003,3.890160190200000
430020183A-20,20,Impasse les Planches,43000,Aiguilhe,C+O,45.051875084199999,3.889824775570000
430020183A-22,22,Impasse les Planches,43000,Aiguilhe,C+O,45.052055703100002,3.889781619720000
430020183A-2,2,Impasse les Planches,43000,Aiguilhe,C+O,45.050911301100001,3.890870863680000
430020183A-3,3,Impasse les Planches,43000,Aiguilhe,C+O,45.051274016599997,3.890774625590000
430020183A-4,4,Impasse les Planches,43000,Aiguilhe,C+O,45.051072073199997,3.890878660000000
430020183A-5,5,Impasse les Planches,43000,Aiguilhe,C+O,45.051751422300001,3.890241406750000
430020183A-6,6,Impasse les Planches,43000,Aiguilhe,C+O,45.051353287799998,3.890880846720000
430020183A-7,7,Impasse les Planches,43000,Aiguilhe,C+O,45.051737137000003,3.889973416150000
430020183A-8,8,Impasse les Planches,43000,Aiguilhe,C+O,45.051462958599998,3.890883399380000
430020183A-9,9,Impasse les Planches,43000,Aiguilhe,C+O,45.051752554799997,3.889688637040000
430020185C-11,11,Rue du Pont Vieux,43000,Aiguilhe,CAD,45.049653549600002,3.875245214040000
430020185C-13,13,Rue du Pont Vieux,43000,Aiguilhe,CAD,45.049610193400000,3.875062081950000
430020185C-15,15,Rue du Pont Vieux,43000,Aiguilhe,CAD,45.049590415300003,3.874947824620000
430020185C-17,17,Rue du Pont Vieux,43000,Aiguilhe,CAD,45.049509868199998,3.874986106740000
430020185C-19,19,Rue du Pont Vieux,43000,Aiguilhe,CAD,45.049426568400001,3.875050617430000
430020185C-3,3,Rue du Pont Vieux,43000,Aiguilhe,CAD,45.049814476500003,3.875729717030000
430020185C-5,5,Rue du Pont Vieux,43000,Aiguilhe,CAD,45.049759889100002,3.875518760710000
430020185C-7,7,Rue du Pont Vieux,43000,Aiguilhe,CAD,45.049710868699997,3.875399156450000
430020185C-9,9,Rue du Pont Vieux,43000,Aiguilhe,CAD,45.049599474099999,3.875377560610000
430020185C-9B,9BIS,Rue du Pont Vieux,43000,Aiguilhe,CAD,45.049566860399999,3.875399265560000
430020187E-19,19,Rue des Rives,43000,Aiguilhe,C+O,45.052256445600001,3.886330913530000
430020187E-21,21,Rue des Rives,43000,Aiguilhe,C+O,45.052273846399999,3.886269305690000
430020187E-23,23,Rue des Rives,43000,Aiguilhe,C+O,45.052296985600002,3.886188867270000
430020187E-25,25,Rue des Rives,43000,Aiguilhe,C+O,45.052320727900003,3.886105348350000
430020187E-27,27,Rue des Rives,43000,Aiguilhe,C+O,45.052353802200003,3.885988298610000
430020187E-29,29,Rue des Rives,43000,Aiguilhe,C+O,45.052424011100001,3.885913819420000
430020187E-31,31,Rue des Rives,43000,Aiguilhe,C+O,45.052463831799997,3.885889918020000
430020187E-31A,31A,Rue des Rives,43000,Aiguilhe,C+O,45.052544857299999,3.885841325070000
430020187E-33,33,Rue des Rives,43000,Aiguilhe,C+O,45.052608718300000,3.885803776590000
430020187E-35,35,Rue des Rives,43000,Aiguilhe,C+O,45.052689667099997,3.885755607470000
430020187E-37,37,Rue des Rives,43000,Aiguilhe,C+O,45.052727943000001,3.885732532590000
430020187E-39,39,Rue des Rives,43000,Aiguilhe,C+O,45.052786247999997,3.885686548730000
430020187E-41,41,Rue des Rives,43000,Aiguilhe,C+O,45.052826170199999,3.885548863270000
430020190H-10,10,Rue du Rocher,43000,Aiguilhe,C+O,45.049238138400000,3.882977118070000
430020190H-11,11,Rue du Rocher,43000,Aiguilhe,C+O,45.049395170099999,3.882945574070000
430020190H-1,1,Rue du Rocher,43000,Aiguilhe,C+O,45.049150734500003,3.882921341940000
430020190H-12,12,Rue du Rocher,43000,Aiguilhe,C+O,45.049270616000001,3.882978868850000
430020190H-13,13,Rue du Rocher,43000,Aiguilhe,C+O,45.049448866699997,3.882952123250000
430020190H-14,14,Rue du Rocher,43000,Aiguilhe,C+O,45.049335494899999,3.882979964110000
430020190H-15,15,Rue du Rocher,43000,Aiguilhe,C+O,45.049508072499997,3.882947700430000
430020190H-16,16,Rue du Rocher,43000,Aiguilhe,C+O,45.049377292899997,3.882979691180000
430020190H-17,17,Rue du Rocher,43000,Aiguilhe,C+O,45.049544692100000,3.882853050790000
430020190H-18,18,Rue du Rocher,43000,Aiguilhe,C+O,45.049477850999999,3.883018340860000
430020190H-20,20,Rue du Rocher,43000,Aiguilhe,C+O,45.049494840400001,3.883017811170000
430020190H-2,2,Rue du Rocher,43000,Aiguilhe,C+O,45.049073501899997,3.882948778890000
430020190H-24,24,Rue du Rocher,43000,Aiguilhe,C+O,45.049692403800002,3.882906037650000
430020190H-3,3,Rue du Rocher,43000,Aiguilhe,C+O,45.049206355999999,3.882934632930000
430020190H-4,4,Rue du Rocher,43000,Aiguilhe,C+O,45.049138824300002,3.882962792750000
430020190H-5,5,Rue du Rocher,43000,Aiguilhe,C+O,45.049264479900003,3.882941456820000
430020190H-6,6,Rue du Rocher,43000,Aiguilhe,C+O,45.049160631399999,3.882968088920000
430020190H-7,7,Rue du Rocher,43000,Aiguilhe,C+O,45.049305424099998,3.882940921650000
430020190H-8,8,Rue du Rocher,43000,Aiguilhe,C+O,45.049192292900003,3.882973234920000
430020190H-9,9,Rue du Rocher,43000,Aiguilhe,C+O,45.049350196500001,3.882941768230000
430020193L-10,10,Place Saint-Clair,43000,Aiguilhe,CAD,45.048866674800003,3.883348292530000
430020193L-1,1,Place Saint-Clair,43000,Aiguilhe,CAD,45.049048420900000,3.883026309480000
430020193L-12,12,Place Saint-Clair,43000,Aiguilhe,CAD,45.048856276099997,3.883414155950000
430020193L-14,14,Place Saint-Clair,43000,Aiguilhe,CAD,45.048838377300001,3.883478223800000
430020193L-16,16,Place Saint-Clair,43000,Aiguilhe,CAD,45.048822437100000,3.883517865600000
430020193L-18,18,Place Saint-Clair,43000,Aiguilhe,CAD,45.048807511000000,3.883554013830000
430020193L-20,20,Place Saint-Clair,43000,Aiguilhe,CAD,45.048785959699998,3.883607358440000
430020193L-2,2,Place Saint-Clair,43000,Aiguilhe,CAD,45.048867233000003,3.883053167650000
430020193L-4,4,Place Saint-Clair,43000,Aiguilhe,CAD,45.048870125100002,3.883139665500000
430020193L-6,6,Place Saint-Clair,43000,Aiguilhe,CAD,45.048871199099999,3.883189916310000
430020193L-8,8,Place Saint-Clair,43000,Aiguilhe,CAD,45.048871984500003,3.883260200240000
430020195N-10,10,Rue Saint-Michel,43000,Aiguilhe,C+O,45.049018241900001,3.882528826450000
430020195N-11,11,Rue Saint-Michel,43000,Aiguilhe,C+O,45.048695252800002,3.881706215040000
430020195N-1,1,Rue Saint-Michel,43000,Aiguilhe,C+O,45.048846090399998,3.882855637470000
430020195N-12,12,Rue Saint-Michel,43000,Aiguilhe,C+O,45.049052499299997,3.882417109330000
430020195N-13,13,Rue Saint-Michel,43000,Aiguilhe,C+O,45.048650254700000,3.881623481590000
430020195N-14,14,Rue Saint-Michel,43000,Aiguilhe,C+O,45.049085319600003,3.882332236270000
430020195N-15,15,Rue Saint-Michel,43000,Aiguilhe,C+O,45.048581442400000,3.881499839960000
430020195N-16,16,Rue Saint-Michel,43000,Aiguilhe,C+O,45.049113099499998,3.882269837770000
430020195N-18,18,Rue Saint-Michel,43000,Aiguilhe,C+O,45.048959171900002,3.882047931380000
430020195N-20,20,Rue Saint-Michel,43000,Aiguilhe,C+O,45.048915129100003,3.881967429530000
430020195N-22,22,Rue Saint-Michel,43000,Aiguilhe,C+O,45.048887136300003,3.881916671660000
430020195N-2,2,Rue Saint-Michel,43000,Aiguilhe,C+O,45.048828622300000,3.882917027720000
430020195N-24,24,Rue Saint-Michel,43000,Aiguilhe,C+O,45.048828918799998,3.881808045900000
430020195N-26,26,Rue Saint-Michel,43000,Aiguilhe,C+O,45.048854104400000,3.881855376040000
430020195N-28,28,Rue Saint-Michel,43000,Aiguilhe,C+O,45.048804813799997,3.881763304550000
430020195N-30,30,Rue Saint-Michel,43000,Aiguilhe,C+O,45.048772983200003,3.881705285560000
430020195N-32,32,Rue Saint-Michel,43000,Aiguilhe,C+O,45.048738732099999,3.881642605790000
430020195N-34,34,Rue Saint-Michel,43000,Aiguilhe,C+O,45.048691279300002,3.881555678960000
430020195N-36,36,Rue Saint-Michel,43000,Aiguilhe,C+O,45.048647764099996,3.881476141890000
430020195N-38,38,Rue Saint-Michel,43000,Aiguilhe,C+O,45.048610253100001,3.881379680510000
430020195N-5,5,Rue Saint-Michel,43000,Aiguilhe,C+O,45.048960922600003,3.882209346740000
430020195N-6,6,Rue Saint-Michel,43000,Aiguilhe,C+O,45.048968473800002,3.882670127440000
430020195N-7,7,Rue Saint-Michel,43000,Aiguilhe,C+O,45.048822383100003,3.881935544850000
430020195N-8,8,Rue Saint-Michel,43000,Aiguilhe,C+O,45.048991103600002,3.882619763400000
430020195N-9,9,Rue Saint-Michel,43000,Aiguilhe,C+O,45.048742044599997,3.881790881110000
430020200U-11,11,Rue des Travailleurs,43000,Aiguilhe,CAD,45.049133262200002,3.884498870570000
430020200U-1,1,Rue des Travailleurs,43000,Aiguilhe,CAD,45.048925950099999,3.883467720100000
430020200U-15,15,Rue des Travailleurs,43000,Aiguilhe,CAD,45.049314878300002,3.884699702080000
430020200U-1B,1BIS,Rue des Travailleurs,43000,Aiguilhe,CAD,45.049277853500001,3.883804283770000
430020200U-3,3,Rue des Travailleurs,43000,Aiguilhe,CAD,45.048940011600003,3.883660235040000
430020200U-5,5,Rue des Travailleurs,43000,Aiguilhe,CAD,45.048945882500000,3.883731223870000
430020200U-7,7,Rue des Travailleurs,43000,Aiguilhe,CAD,45.048987372399999,3.883907815490000
430020200U-9,9,Rue des Travailleurs,43000,Aiguilhe,CAD,45.048985267699997,3.884029652250000
430020210E-12,12,Allée des Vignards,43000,Aiguilhe,C+O,45.055686897800001,3.879619673850000
430020210E-18,18,Allée des Vignards,43000,Aiguilhe,C+O,45.055449936499997,3.880182873430000
430020210E-2,2,Allée des Vignards,43000,Aiguilhe,C+O,45.055942718499999,3.878875545440000
430030005C-11,11,Rue du Bac,43270,Allègre,CAD,45.198169665899997,3.709762446410000
430030005C-1,1,Rue du Bac,43270,Allègre,CAD,45.198151920199997,3.710296805860000
430030005C-13,13,Rue du Bac,43270,Allègre,CAD,45.198180821199998,3.709698383350000
430030005C-3,3,Rue du Bac,43270,Allègre,CAD,45.198036065499998,3.710250065710000
430030005C-5,5,Rue du Bac,43270,Allègre,CAD,45.197938014400002,3.710189573550000
430030005C-7,7,Rue du Bac,43270,Allègre,CAD,45.198093586299997,3.710068844460000
430030005C-7B,7BIS,Rue du Bac,43270,Allègre,CAD,45.197604156200001,3.709908255180000
430030005C-9,9,Rue du Bac,43270,Allègre,CAD,45.198148416499997,3.709862043510000
430030006D-1,1,Rue Baptiste Marcet,43270,Allègre,C+O,45.199950200899998,3.711491818200000
430030006D-4,4,Rue Baptiste Marcet,43270,Allègre,C+O,45.200153241400002,3.712024842030000
430030006D-5,5,Rue Baptiste Marcet,43270,Allègre,C+O,45.199987706800002,3.711755962010000
430030006D-6,6,Rue Baptiste Marcet,43270,Allègre,C+O,45.200456295400002,3.712684934840000
430030010H-10,10,Rue du Château,43270,Allègre,CAD,45.201079796899997,3.711551490410000
430030010H-11,11,Rue du Château,43270,Allègre,CAD,45.200807368600003,3.711164933000000
430030010H-1,1,Rue du Château,43270,Allègre,CAD,45.200675819899999,3.711387330990000
