460070005A-6099F,6099F,Place Poste,46090,Arcambal,CAD,44.456915767399998,1.515535612270000
460150070L-2,2,Chemin du Haut Cele,46270,Bagnac-sur-Célé,CAD,44.669462957900002,2.173355807880000
460150070L-3,3,Chemin du Haut Cele,46270,Bagnac-sur-Célé,CAD,44.669104031300002,2.172881624440000
460150070L-4,4,Chemin du Haut Cele,46270,Bagnac-sur-Célé,CAD,44.669288165200001,2.173265678570000
460150070L-6,6,Chemin du Haut Cele,46270,Bagnac-sur-Célé,CAD,44.669174478300000,2.172970041610000
460150070L-8,8,Chemin du Haut Cele,46270,Bagnac-sur-Célé,CAD,44.669245557700002,2.172717679400000
460150071M-10,10,Avenue du Rouergue,46270,Bagnac-sur-Célé,CAD,44.661855367900003,2.162504201600000
460150071M-11,11,Avenue du Rouergue,46270,Bagnac-sur-Célé,CAD,44.661342690799998,2.164552884320000
460150071M-1,1,Avenue du Rouergue,46270,Bagnac-sur-Célé,CAD,44.664549987699999,2.158111464280000
460150071M-12,12,Avenue du Rouergue,46270,Bagnac-sur-Célé,CAD,44.661664889500003,2.163602011020000
460150071M-13,13,Avenue du Rouergue,46270,Bagnac-sur-Célé,CAD,44.661169446499997,2.165105676390000
460150071M-14,14,Avenue du Rouergue,46270,Bagnac-sur-Célé,CAD,44.660781100599998,2.164420810150000
460150071M-15,15,Avenue du Rouergue,46270,Bagnac-sur-Célé,CAD,44.660226086300000,2.165151203860000
460150071M-16,16,Avenue du Rouergue,46270,Bagnac-sur-Célé,CAD,44.660579167300000,2.164592349010000
460150071M-18,18,Avenue du Rouergue,46270,Bagnac-sur-Célé,CAD,44.660417037999999,2.164783822340000
460150071M-20,20,Avenue du Rouergue,46270,Bagnac-sur-Célé,CAD,44.659634036299998,2.165778928810000
460150071M-3,3,Avenue du Rouergue,46270,Bagnac-sur-Célé,CAD,44.664462393100003,2.158106476180000
460150071M-4,4,Avenue du Rouergue,46270,Bagnac-sur-Célé,CAD,44.664527248799999,2.157967592840000
460150071M-5,5,Avenue du Rouergue,46270,Bagnac-sur-Célé,CAD,44.664406614999997,2.158201635160000
460150071M-6,6,Avenue du Rouergue,46270,Bagnac-sur-Célé,CAD,44.664434530000001,2.157942691250000
460150071M-7,7,Avenue du Rouergue,46270,Bagnac-sur-Célé,CAD,44.664412436699997,2.158347822500000
460150071M-8,8,Avenue du Rouergue,46270,Bagnac-sur-Célé,CAD,44.664333364599997,2.158035056010000
460150072N-1,1,Route de frons,46270,Bagnac-sur-Célé,C+O,44.666349499600003,2.151256281000000
460150072N-3,3,Route de frons,46270,Bagnac-sur-Célé,C+O,44.666028866700003,2.151048774540000
460150073P-10,10,Chemin de lugan,46270,Bagnac-sur-Célé,C+O,44.664593765200003,2.152077852650000
460150073P-1,1,Chemin de lugan,46270,Bagnac-sur-Célé,C+O,44.664975110100002,2.154902981450000
460150073P-2,2,Chemin de lugan,46270,Bagnac-sur-Célé,C+O,44.665078411600000,2.155096447970000
460150073P-5,5,Chemin de lugan,46270,Bagnac-sur-Célé,C+O,44.664609850500000,2.152941017720000
460150073P-6,6,Chemin de lugan,46270,Bagnac-sur-Célé,C+O,44.664782838299999,2.153195715130000
460150073P-7,7,Chemin de lugan,46270,Bagnac-sur-Célé,C+O,44.664306101900003,2.152350179870000
460150073P-8,8,Chemin de lugan,46270,Bagnac-sur-Célé,C+O,44.664681956899997,2.152559755480000
460150075S-2,2,Rue de la Briquetterie,46270,Bagnac-sur-Célé,CAD,44.662950664500002,2.159889539960000
460150075S-3,3,Rue de la Briquetterie,46270,Bagnac-sur-Célé,CAD,44.662786231399998,2.160556434690000
460150075S-4,4,Rue de la Briquetterie,46270,Bagnac-sur-Célé,CAD,44.662824547000000,2.160207612750000
460150075S-5,5,Rue de la Briquetterie,46270,Bagnac-sur-Célé,CAD,44.662710529199998,2.160817322110000
460150075S-6,6,Rue de la Briquetterie,46270,Bagnac-sur-Célé,CAD,44.662732128400002,2.160448201170000
460150075S-7,7,Rue de la Briquetterie,46270,Bagnac-sur-Célé,CAD,44.662500329099998,2.161419386220000
460150076T-10,10,Rue des castors,46270,Bagnac-sur-Célé,C+O,44.668274213099998,2.166407780280000
460150076T-1,1,Rue des castors,46270,Bagnac-sur-Célé,C+O,44.668168627599997,2.162045771040000
460150076T-12,12,Rue des castors,46270,Bagnac-sur-Célé,C+O,44.668352841400001,2.166493421740000
460150076T-14,14,Rue des castors,46270,Bagnac-sur-Célé,C+O,44.668214604399999,2.166856690520000
460150076T-15,15,Rue des castors,46270,Bagnac-sur-Célé,C+O,44.668620542699998,2.165158315910000
460150076T-20,20,Rue des castors,46270,Bagnac-sur-Célé,C+O,44.669209350199999,2.169525779960000
460150076T-3,3,Rue des castors,46270,Bagnac-sur-Célé,C+O,44.668201457300000,2.162229294730000
460150076T-5,5,Rue des castors,46270,Bagnac-sur-Célé,C+O,44.668257322099997,2.162542788130000
460150076T-6,6,Rue des castors,46270,Bagnac-sur-Célé,C+O,44.668232405200001,2.162806603460000
460150076T-7,7,Rue des castors,46270,Bagnac-sur-Célé,C+O,44.668301842799998,2.162796437920000
460150076T-8,8,Rue des castors,46270,Bagnac-sur-Célé,C+O,44.668375134599998,2.163616561020000
460150076T-9,9,Rue des castors,46270,Bagnac-sur-Célé,C+O,44.669434795000001,2.163158649020000
460150081Y-2,2,Place du Foirail,46270,Bagnac-sur-Célé,CAD,44.665404983800002,2.157780633570000
460150081Y-6,6,Place du Foirail,46270,Bagnac-sur-Célé,CAD,44.665522214100001,2.157557337380000
460150081Y-8,8,Place du Foirail,46270,Bagnac-sur-Célé,CAD,44.665511371699999,2.157434653480000
460150083A-1,1,Rue de la plaine,46270,Bagnac-sur-Célé,C+O,44.665800805300002,2.161469407590000
460150083A-3,3,Rue de la plaine,46270,Bagnac-sur-Célé,C+O,44.665789609199997,2.161812279810000
460150084B-10,10,Rue du Vieux Chéné,46270,Bagnac-sur-Célé,CAD,44.662054877700001,2.160477586670000
460150084B-1,1,Rue du Vieux Chéné,46270,Bagnac-sur-Célé,CAD,44.662507545399997,2.160899984560000
460150084B-3,3,Rue du Vieux Chéné,46270,Bagnac-sur-Célé,CAD,44.662436940600003,2.160854839230000
460150084B-5,5,Rue du Vieux Chéné,46270,Bagnac-sur-Célé,CAD,44.662171435899999,2.160691727480000
460150084B-7,7,Rue du Vieux Chéné,46270,Bagnac-sur-Célé,CAD,44.661994025100000,2.160502634020000
460150084B-8,8,Rue du Vieux Chéné,46270,Bagnac-sur-Célé,CAD,44.662155711300002,2.160481591450000
460150085C-2,2,Rue des Tilleuls,46270,Bagnac-sur-Célé,CAD,44.662395178499999,2.161146936980000
460150086D-3,3,Rue de la tuilerie,46270,Bagnac-sur-Célé,C+O,44.663225691900003,2.159186107300000
460150087E-11,11,Rue des Cerisiers,46270,Bagnac-sur-Célé,C+O,44.663070165500002,2.161166261940000
460150087E-1,1,Rue des Cerisiers,46270,Bagnac-sur-Célé,C+O,44.662944445699999,2.160379919700000
460150087E-13,13,Rue des Cerisiers,46270,Bagnac-sur-Célé,C+O,44.662866715100002,2.161186917340000
460150087E-3,3,Rue des Cerisiers,46270,Bagnac-sur-Célé,C+O,44.663099130600003,2.160533632190000
460150087E-5,5,Rue des Cerisiers,46270,Bagnac-sur-Célé,C+O,44.663244821399999,2.160679706820000
460150087E-9,9,Rue des Cerisiers,46270,Bagnac-sur-Célé,C+O,44.663231312100002,2.160966347090000
460150088F-1,1,Rue de la Combe Basse,46270,Bagnac-sur-Célé,C+O,44.668761028900001,2.155665402270000
460150088F-3,3,Rue de la Combe Basse,46270,Bagnac-sur-Célé,C+O,44.668972823399997,2.155630098430000
46015A018Z-10,10,Lotissement de la Pradelle,46270,Bagnac-sur-Célé,C+O,44.668296117099999,2.156369021140000
46015A018Z-11,11,Lotissement de la Pradelle,46270,Bagnac-sur-Célé,C+O,44.668346743999997,2.155787380030000
46015A018Z-1,1,Lotissement de la Pradelle,46270,Bagnac-sur-Célé,C+O,44.667635437199998,2.156624415500000
46015A018Z-12,12,Lotissement de la Pradelle,46270,Bagnac-sur-Célé,C+O,44.668473364900002,2.156189159790000
46015A018Z-13,13,Lotissement de la Pradelle,46270,Bagnac-sur-Célé,C+O,44.667988350300000,2.155943840650000
46015A018Z-14,14,Lotissement de la Pradelle,46270,Bagnac-sur-Célé,C+O,44.668624423499999,2.156063118200000
46015A018Z-15,15,Lotissement de la Pradelle,46270,Bagnac-sur-Célé,C+O,44.667797403300000,2.156197226750000
46015A018Z-16,16,Lotissement de la Pradelle,46270,Bagnac-sur-Célé,C+O,44.668564383499998,2.155884567610000
46015A018Z-17,17,Lotissement de la Pradelle,46270,Bagnac-sur-Célé,C+O,44.667606706599997,2.156211007080000
46015A018Z-18,18,Lotissement de la Pradelle,46270,Bagnac-sur-Célé,C+O,44.668377831599997,2.155729338350000
46015A018Z-20,20,Lotissement de la Pradelle,46270,Bagnac-sur-Célé,C+O,44.667881904500000,2.155918639260000
46015A018Z-22,22,Lotissement de la Pradelle,46270,Bagnac-sur-Célé,C+O,44.667673424500002,2.156015583720000
46015A018Z-2,2,Lotissement de la Pradelle,46270,Bagnac-sur-Célé,C+O,44.667648163899997,2.156727117870000
46015A018Z-24,24,Lotissement de la Pradelle,46270,Bagnac-sur-Célé,C+O,44.667461925600001,2.155966142100000
46015A018Z-3,3,Lotissement de la Pradelle,46270,Bagnac-sur-Célé,C+O,44.667846114800000,2.156521623580000
46015A018Z-4,4,Lotissement de la Pradelle,46270,Bagnac-sur-Célé,C+O,44.667837720900003,2.156635475330000
46015A018Z-5,5,Lotissement de la Pradelle,46270,Bagnac-sur-Célé,C+O,44.668056094999997,2.156418362240000
46015A018Z-6,6,Lotissement de la Pradelle,46270,Bagnac-sur-Célé,C+O,44.668003684100000,2.156557065810000
46015A018Z-7,7,Lotissement de la Pradelle,46270,Bagnac-sur-Célé,C+O,44.668268308099996,2.156269916430000
46015A018Z-8,8,Lotissement de la Pradelle,46270,Bagnac-sur-Célé,C+O,44.668180859400003,2.156463912640000
46015A018Z-9,9,Lotissement de la Pradelle,46270,Bagnac-sur-Célé,C+O,44.668375508700002,2.156148756570000
460290001A-12,12,Rue Adrienne Molinié,46130,Biars-sur-Cère,CAD,44.927743878199998,1.866180438490000
460290001A-22,22,Rue Adrienne Molinié,46130,Biars-sur-Cère,CAD,44.926861166499997,1.866491200250000
460290001A-24,24,Rue Adrienne Molinié,46130,Biars-sur-Cère,CAD,44.926781159500003,1.866279158150000
460290001A-26,26,Rue Adrienne Molinié,46130,Biars-sur-Cère,CAD,44.927020303200003,1.865740336740000
460290001A-27,27,Rue Adrienne Molinié,46130,Biars-sur-Cère,CAD,44.926709073399998,1.866057749140000
460290001A-28,28,Rue Adrienne Molinié,46130,Biars-sur-Cère,CAD,44.926744957300002,1.865755079310000
460290001A-29,29,Rue Adrienne Molinié,46130,Biars-sur-Cère,CAD,44.926650839700002,1.865785829210000
460290001A-30,30,Rue Adrienne Molinié,46130,Biars-sur-Cère,CAD,44.926745083699998,1.865767797190000
460290001A-31,31,Rue Adrienne Molinié,46130,Biars-sur-Cère,CAD,44.926537683299998,1.865573477650000
460290001A-3,3,Rue Adrienne Molinié,46130,Biars-sur-Cère,CAD,44.927688397899999,1.865100602360000
460290001A-34,34,Rue Adrienne Molinié,46130,Biars-sur-Cère,CAD,44.926435168300003,1.865140845440000
460290001A-35,35,Rue Adrienne Molinié,46130,Biars-sur-Cère,CAD,44.926399296900001,1.865161353610000
460290001A-37,37,Rue Adrienne Molinié,46130,Biars-sur-Cère,CAD,44.926389228100000,1.864947022900000
460290001A-5,5,Rue Adrienne Molinié,46130,Biars-sur-Cère,CAD,44.927739118700003,1.865185855430000
460290001A-7,7,Rue Adrienne Molinié,46130,Biars-sur-Cère,CAD,44.927988856600003,1.865720505580000
460290002B-1,1,Rue Ampére,46130,Biars-sur-Cère,CAD,44.934925351600000,1.862647610710000
460290002B-2,2,Rue Ampére,46130,Biars-sur-Cère,CAD,44.934980496300000,1.863252573670000
460290003C-10,10,Rue Albert Lacombe,46130,Biars-sur-Cère,CAD,44.924504019099999,1.855097994530000
460290003C-11,11,Rue Albert Lacombe,46130,Biars-sur-Cère,CAD,44.925000581200003,1.853931562410000
460290003C-12,12,Rue Albert Lacombe,46130,Biars-sur-Cère,CAD,44.924714016300001,1.854801773610000
460290003C-13,13,Rue Albert Lacombe,46130,Biars-sur-Cère,CAD,44.925092754900000,1.853802853900000
460290003C-14,14,Rue Albert Lacombe,46130,Biars-sur-Cère,CAD,44.925114141100003,1.854659223580000
460290003C-15,15,Rue Albert Lacombe,46130,Biars-sur-Cère,CAD,44.925538395399997,1.853566299790000
460290003C-16,16,Rue Albert Lacombe,46130,Biars-sur-Cère,CAD,44.925119890600001,1.854347313610000
460290003C-18,18,Rue Albert Lacombe,46130,Biars-sur-Cère,CAD,44.924877531000000,1.855064023430000
460290003C-22,22,Rue Albert Lacombe,46130,Biars-sur-Cère,CAD,44.925173359500000,1.853961087300000
460290003C-2,2,Rue Albert Lacombe,46130,Biars-sur-Cère,CAD,44.923928143200001,1.855405793090000
460290003C-24,24,Rue Albert Lacombe,46130,Biars-sur-Cère,CAD,44.925496241099999,1.853743168110000
460290003C-26,26,Rue Albert Lacombe,46130,Biars-sur-Cère,CAD,44.925574429599997,1.853665311450000
460290003C-4,4,Rue Albert Lacombe,46130,Biars-sur-Cère,CAD,44.924063927200002,1.855340259270000
460290003C-6,6,Rue Albert Lacombe,46130,Biars-sur-Cère,CAD,44.924210652299998,1.855264968760000
460290003C-8,8,Rue Albert Lacombe,46130,Biars-sur-Cère,CAD,44.924407237600001,1.855153826590000
460290003C-9,9,Rue Albert Lacombe,46130,Biars-sur-Cère,CAD,44.924902915899999,1.854528281390000
460290004D-2,2,Rue Anatole France,46130,Biars-sur-Cère,CAD,44.927947524499999,1.851810511750000
460290004D-36,36,Rue Anatole France,46130,Biars-sur-Cère,CAD,44.927848662599999,1.851154636130000
460290004D-4,4,Rue Anatole France,46130,Biars-sur-Cère,CAD,44.927721025300002,1.851986690000000
460290004D-6,6,Rue Anatole France,46130,Biars-sur-Cère,CAD,44.927429934300001,1.852304681530000
460290004D-8,8,Rue Anatole France,46130,Biars-sur-Cère,CAD,44.926980407099997,1.851725090320000
460290007G-10,10,Impasse des Bégonias,46130,Biars-sur-Cère,CAD,44.931425859699999,1.852768021130000
460290007G-11,11,Impasse des Bégonias,46130,Biars-sur-Cère,CAD,44.931449311000002,1.852886607550000
460290007G-12,12,Impasse des Bégonias,46130,Biars-sur-Cère,CAD,44.931350868999999,1.853060247940000
460290007G-13,13,Impasse des Bégonias,46130,Biars-sur-Cère,CAD,44.931354605000003,1.853171566270000
460290007G-14,14,Impasse des Bégonias,46130,Biars-sur-Cère,CAD,44.931296134900002,1.853241506510000
460290007G-2,2,Impasse des Bégonias,46130,Biars-sur-Cère,CAD,44.930988066899999,1.851616256320000
460290007G-3,3,Impasse des Bégonias,46130,Biars-sur-Cère,CAD,44.931339073099998,1.851833550140000
460290007G-4,4,Impasse des Bégonias,46130,Biars-sur-Cère,CAD,44.931179888499997,1.851803646650000
460290007G-5,5,Impasse des Bégonias,46130,Biars-sur-Cère,CAD,44.931586546100000,1.852115268510000
460290007G-6,6,Impasse des Bégonias,46130,Biars-sur-Cère,CAD,44.931543031700002,1.852420340470000
460290007G-7,7,Impasse des Bégonias,46130,Biars-sur-Cère,CAD,44.931685990799998,1.852202696840000
460290007G-9,9,Impasse des Bégonias,46130,Biars-sur-Cère,CAD,44.931551022100003,1.852583130710000
460290008H-1,1,Rue Bellerive,46130,Biars-sur-Cère,CAD,44.926359528799999,1.865549461390000
460290008H-1B,1BIS,Rue Bellerive,46130,Biars-sur-Cère,CAD,44.926447390600003,1.865869724600000
460290008H-3,3,Rue Bellerive,46130,Biars-sur-Cère,CAD,44.926405141300002,1.866038486330000
460290009J-1,1,Impasse des Bleuets,46130,Biars-sur-Cère,CAD,44.926821020200002,1.857235155890000
460290009J-2,2,Impasse des Bleuets,46130,Biars-sur-Cère,CAD,44.926707018700000,1.857212976570000
460290009J-3,3,Impasse des Bleuets,46130,Biars-sur-Cère,CAD,44.926614222200001,1.857382505760000
460290009J-4,4,Impasse des Bleuets,46130,Biars-sur-Cère,CAD,44.926658779800000,1.857534747180000
460290009J-5,5,Impasse des Bleuets,46130,Biars-sur-Cère,CAD,44.926694007400002,1.857655264990000
460290009J-6,6,Impasse des Bleuets,46130,Biars-sur-Cère,CAD,44.926752887600003,1.857766242540000
460290009J-7,7,Impasse des Bleuets,46130,Biars-sur-Cère,CAD,44.926968960499998,1.857592374850000
460290009J-8,8,Impasse des Bleuets,46130,Biars-sur-Cère,CAD,44.927114616799997,1.857453291010000
460290023Z-14,14,Rue de la Cere,46130,Biars-sur-Cère,CAD,44.924132750600002,1.851298296550000
460290023Z-16B,16BIS,Rue de la Cere,46130,Biars-sur-Cère,CAD,44.923966571999998,1.851084785330000
460290023Z-18,18,Rue de la Cere,46130,Biars-sur-Cère,CAD,44.923528232199999,1.850733867710000
460290023Z-19,19,Rue de la Cere,46130,Biars-sur-Cère,CAD,44.922893928299999,1.850619314630000
460290023Z-21,21,Rue de la Cere,46130,Biars-sur-Cère,CAD,44.923029850200002,1.850396899900000
460290023Z-22,22,Rue de la Cere,46130,Biars-sur-Cère,CAD,44.923261956600001,1.850156997670000
460290023Z-2,2,Rue de la Cere,46130,Biars-sur-Cère,CAD,44.925877460000002,1.852549960430000
460290023Z-23,23,Rue de la Cere,46130,Biars-sur-Cère,CAD,44.922738052100001,1.850360948080000
460290023Z-24,24,Rue de la Cere,46130,Biars-sur-Cère,CAD,44.923111115399998,1.849925006700000
460290023Z-25,25,Rue de la Cere,46130,Biars-sur-Cère,CAD,44.922574179300000,1.850273584860000
460290023Z-26,26,Rue de la Cere,46130,Biars-sur-Cère,CAD,44.922831395000003,1.849576722770000
460290023Z-27,27,Rue de la Cere,46130,Biars-sur-Cère,CAD,44.922415467400000,1.849772789660000
460290023Z-28,28,Rue de la Cere,46130,Biars-sur-Cère,CAD,44.922403666900003,1.849474366500000
460290023Z-3,3,Rue de la Cere,46130,Biars-sur-Cère,CAD,44.925563186900000,1.853140965230000
460290023Z-5,5,Rue de la Cere,46130,Biars-sur-Cère,CAD,44.925386543400002,1.852605742950000
460290023Z-9,9,Rue de la Cere,46130,Biars-sur-Cère,CAD,44.925478924600000,1.853326805530000
460290026C-11,11,Rue Charles de Gaulle,46130,Biars-sur-Cère,CAD,44.929140036600003,1.847892318130000
460290026C-17,17,Rue Charles de Gaulle,46130,Biars-sur-Cère,CAD,44.929220153199999,1.848812742080000
460290026C-19,19,Rue Charles de Gaulle,46130,Biars-sur-Cère,CAD,44.929372655500003,1.849175253210000
460290026C-21,21,Rue Charles de Gaulle,46130,Biars-sur-Cère,CAD,44.929499270199997,1.849545805940000
460290026C-23,23,Rue Charles de Gaulle,46130,Biars-sur-Cère,CAD,44.929578069700000,1.849814645990000
460290026C-25,25,Rue Charles de Gaulle,46130,Biars-sur-Cère,CAD,44.929690405199999,1.850165230540000
460290026C-27,27,Rue Charles de Gaulle,46130,Biars-sur-Cère,CAD,44.929854121600002,1.850205088180000
460290026C-27B,27BIS,Rue Charles de Gaulle,46130,Biars-sur-Cère,CAD,44.930251808300000,1.850889962000000
460290026C-29,29,Rue Charles de Gaulle,46130,Biars-sur-Cère,CAD,44.929966874700000,1.850915744060000
460290026C-31,31,Rue Charles de Gaulle,46130,Biars-sur-Cère,CAD,44.930099922300002,1.851292726460000
460290026C-33,33,Rue Charles de Gaulle,46130,Biars-sur-Cère,CAD,44.930189779899997,1.851546714520000
460290026C-3,3,Rue Charles de Gaulle,46130,Biars-sur-Cère,CAD,44.928580433500002,1.847002509400000
460290026C-35,35,Rue Charles de Gaulle,46130,Biars-sur-Cère,CAD,44.930389961000003,1.851595413560000
460290026C-5,5,Rue Charles de Gaulle,46130,Biars-sur-Cère,CAD,44.928677504600003,1.847274117980000
460290026C-9,9,Rue Charles de Gaulle,46130,Biars-sur-Cère,CAD,44.928829501800003,1.847680992270000
460290027D-10,10,Rue du Château d'Eau,46130,Biars-sur-Cère,CAD,44.927825821699997,1.853547587600000
460290027D-11,11,Rue du Château d'Eau,46130,Biars-sur-Cère,CAD,44.928260794800003,1.854035809770000
460290027D-13,13,Rue du Château d'Eau,46130,Biars-sur-Cère,CAD,44.928235856999997,1.854652173570000
460290027D-15,15,Rue du Château d'Eau,46130,Biars-sur-Cère,CAD,44.928425543199999,1.855169452970000
460290027D-17,17,Rue du Château d'Eau,46130,Biars-sur-Cère,CAD,44.928710299300000,1.854712345030000
460290027D-4,4,Rue du Château d'Eau,46130,Biars-sur-Cère,CAD,44.927636808300001,1.852718070330000
460290027D-6,6,Rue du Château d'Eau,46130,Biars-sur-Cère,CAD,44.927697772300000,1.852967264380000
460290027D-7,7,Rue du Château d'Eau,46130,Biars-sur-Cère,CAD,44.927850052300002,1.853355180680000
460290027D-8,8,Rue du Château d'Eau,46130,Biars-sur-Cère,CAD,44.927768905299999,1.853262525900000
460290027D-9,9,Rue du Château d'Eau,46130,Biars-sur-Cère,CAD,44.928099389800003,1.853541161220000
460290028E-11,11,Rue de la Clé des Champs,46130,Biars-sur-Cère,CAD,44.930822635100000,1.859816005140000
460290028E-1,1,Rue de la Clé des Champs,46130,Biars-sur-Cère,CAD,44.931681231799999,1.858680984080000
460290028E-2,2,Rue de la Clé des Champs,46130,Biars-sur-Cère,CAD,44.931293283499997,1.858479889570000
460290028E-3,3,Rue de la Clé des Champs,46130,Biars-sur-Cère,CAD,44.931349337299999,1.859134267690000
460290028E-5,5,Rue de la Clé des Champs,46130,Biars-sur-Cère,CAD,44.931164401899998,1.859377071500000
460290028E-7,7,Rue de la Clé des Champs,46130,Biars-sur-Cère,CAD,44.930944172799997,1.859639604340000
460290028E-8,8,Rue de la Clé des Champs,46130,Biars-sur-Cère,CAD,44.930541208900003,1.858917301130000
460290029F-10,10,Impasse de la Coopération,46130,Biars-sur-Cère,CAD,44.923999466200002,1.849724688580000
