460070005A-6099F,6099F,Place Poste,46090,Arcambal,CAD,44.456915,1.515535
460150075S-2,2,Rue de la Briquetterie,46270,Bagnac-sur-Célé,CAD,44.662950,2.159889
460150075S-3,3,Rue de la Briquetterie,46270,Bagnac-sur-Célé,CAD,44.662786,2.160556
460150075S-4,4,Rue de la Briquetterie,46270,Bagnac-sur-Célé,CAD,44.662824,2.160207
460150075S-5,5,Rue de la Briquetterie,46270,Bagnac-sur-Célé,CAD,44.662710,2.160817
460150075S-6,6,Rue de la Briquetterie,46270,Bagnac-sur-Célé,CAD,44.662732,2.160448
460150075S-7,7,Rue de la Briquetterie,46270,Bagnac-sur-Célé,CAD,44.662500,2.161419
460150076T-10,10,Rue des Castors,46270,Bagnac-sur-Célé,C+O,44.668274,2.166407
460150076T-1,1,Rue des Castors,46270,Bagnac-sur-Célé,C+O,44.668168,2.162045
460150076T-12,12,Rue des Castors,46270,Bagnac-sur-Célé,C+O,44.668352,2.166493
460150076T-14,14,Rue des Castors,46270,Bagnac-sur-Célé,C+O,44.668214,2.166856
460150076T-15,15,Rue des Castors,46270,Bagnac-sur-Célé,C+O,44.668620,2.165158
460150076T-20,20,Rue des Castors,46270,Bagnac-sur-Célé,C+O,44.669209,2.169525
460150076T-3,3,Rue des Castors,46270,Bagnac-sur-Célé,C+O,44.668201,2.162229
460150076T-5,5,Rue des Castors,46270,Bagnac-sur-Célé,C+O,44.668257,2.162542
460150076T-6,6,Rue des Castors,46270,Bagnac-sur-Célé,C+O,44.668232,2.162806
460150076T-7,7,Rue des Castors,46270,Bagnac-sur-Célé,C+O,44.668301,2.162796
460150076T-8,8,Rue des Castors,46270,Bagnac-sur-Célé,C+O,44.668375,2.163616
460150076T-9,9,Rue des Castors,46270,Bagnac-sur-Célé,C+O,44.669434,2.163158
460150081Y-2,2,Place du Foirail,46270,Bagnac-sur-Célé,CAD,44.665404,2.157780
460150081Y-6,6,Place du Foirail,46270,Bagnac-sur-Célé,CAD,44.665522,2.157557
460150081Y-8,8,Place du Foirail,46270,Bagnac-sur-Célé,CAD,44.665511,2.157434
460150083A-1,1,Rue de la Plaine,46270,Bagnac-sur-Célé,C+O,44.665800,2.161469
460150083A-3,3,Rue de la Plaine,46270,Bagnac-sur-Célé,C+O,44.665789,2.161812
460150084B-10,10,Rue du Vieux Chéné,46270,Bagnac-sur-Célé,CAD,44.662054,2.160477
460150084B-1,1,Rue du Vieux Chéné,46270,Bagnac-sur-Célé,CAD,44.662507,2.160899
460150084B-3,3,Rue du Vieux Chéné,46270,Bagnac-sur-Célé,CAD,44.662436,2.160854
460150084B-5,5,Rue du Vieux Chéné,46270,Bagnac-sur-Célé,CAD,44.662171,2.160691
460150084B-7,7,Rue du Vieux Chéné,46270,Bagnac-sur-Célé,CAD,44.661994,2.160502
460150084B-8,8,Rue du Vieux Chéné,46270,Bagnac-sur-Célé,CAD,44.662155,2.160481
460150085C-2,2,Rue des Tilleuls,46270,Bagnac-sur-Célé,CAD,44.662395,2.161146
460150086D-3,3,Rue de la Tuilerie,46270,Bagnac-sur-Célé,C+O,44.663225,2.159186
460150087E-11,11,Rue des Cerisiers,46270,Bagnac-sur-Célé,C+O,44.663070,2.161166
460150087E-1,1,Rue des Cerisiers,46270,Bagnac-sur-Célé,C+O,44.662944,2.160379
460150087E-13,13,Rue des Cerisiers,46270,Bagnac-sur-Célé,C+O,44.662866,2.161186
460150087E-3,3,Rue des Cerisiers,46270,Bagnac-sur-Célé,C+O,44.663099,2.160533
460150087E-5,5,Rue des Cerisiers,46270,Bagnac-sur-Célé,C+O,44.663244,2.160679
460150087E-9,9,Rue des Cerisiers,46270,Bagnac-sur-Célé,C+O,44.663231,2.160966
460150088F-1,1,Rue de la Combe Basse,46270,Bagnac-sur-Célé,C+O,44.668761,2.155665
460150088F-3,3,Rue de la Combe Basse,46270,Bagnac-sur-Célé,C+O,44.668972,2.155630
460290001A-12,12,Rue Adrienne Molinié,46130,Biars-sur-Cère,C+O,44.927743,1.866180
460290001A-22,22,Rue Adrienne Molinié,46130,Biars-sur-Cère,C+O,44.926861,1.866491
460290001A-24,24,Rue Adrienne Molinié,46130,Biars-sur-Cère,C+O,44.926781,1.866279
460290001A-26,26,Rue Adrienne Molinié,46130,Biars-sur-Cère,C+O,44.927020,1.865740
460290001A-27,27,Rue Adrienne Molinié,46130,Biars-sur-Cère,C+O,44.926709,1.866057
460290001A-28,28,Rue Adrienne Molinié,46130,Biars-sur-Cère,C+O,44.926744,1.865755
460290001A-29,29,Rue Adrienne Molinié,46130,Biars-sur-Cère,C+O,44.926650,1.865785
460290001A-30,30,Rue Adrienne Molinié,46130,Biars-sur-Cère,C+O,44.926745,1.865767
460290001A-31,31,Rue Adrienne Molinié,46130,Biars-sur-Cère,C+O,44.926537,1.865573
460290001A-3,3,Rue Adrienne Molinié,46130,Biars-sur-Cère,C+O,44.927688,1.865100
460290001A-34,34,Rue Adrienne Molinié,46130,Biars-sur-Cère,C+O,44.926435,1.865140
460290001A-35,35,Rue Adrienne Molinié,46130,Biars-sur-Cère,C+O,44.926399,1.865161
460290001A-37,37,Rue Adrienne Molinié,46130,Biars-sur-Cère,C+O,44.926389,1.864947
460290001A-5,5,Rue Adrienne Molinié,46130,Biars-sur-Cère,C+O,44.927739,1.865185
460290001A-7,7,Rue Adrienne Molinié,46130,Biars-sur-Cère,C+O,44.927988,1.865720
460290002B-1,1,Rue Ampère,46130,Biars-sur-Cère,C+O,44.934925,1.862647
460290002B-2,2,Rue Ampère,46130,Biars-sur-Cère,C+O,44.934980,1.863252
460290003C-10,10,Rue Albert Lacombe,46130,Biars-sur-Cère,C+O,44.924504,1.855097
460290003C-11,11,Rue Albert Lacombe,46130,Biars-sur-Cère,C+O,44.925000,1.853931
460290003C-12,12,Rue Albert Lacombe,46130,Biars-sur-Cère,C+O,44.924714,1.854801
460290003C-13,13,Rue Albert Lacombe,46130,Biars-sur-Cère,C+O,44.925092,1.853802
460290003C-14,14,Rue Albert Lacombe,46130,Biars-sur-Cère,C+O,44.925114,1.854659
460290003C-15,15,Rue Albert Lacombe,46130,Biars-sur-Cère,C+O,44.925538,1.853566
460290003C-16,16,Rue Albert Lacombe,46130,Biars-sur-Cère,C+O,44.925119,1.854347
460290003C-18,18,Rue Albert Lacombe,46130,Biars-sur-Cère,C+O,44.924877,1.855064
460290003C-22,22,Rue Albert Lacombe,46130,Biars-sur-Cère,C+O,44.925173,1.853961
460290003C-2,2,Rue Albert Lacombe,46130,Biars-sur-Cère,C+O,44.923928,1.855405
460290003C-24,24,Rue Albert Lacombe,46130,Biars-sur-Cère,C+O,44.925496,1.853743
460290003C-26,26,Rue Albert Lacombe,46130,Biars-sur-Cère,C+O,44.925574,1.853665
460290003C-4,4,Rue Albert Lacombe,46130,Biars-sur-Cère,C+O,44.924063,1.855340
460290003C-6,6,Rue Albert Lacombe,46130,Biars-sur-Cère,C+O,44.924210,1.855264
460290003C-8,8,Rue Albert Lacombe,46130,Biars-sur-Cère,C+O,44.924407,1.855153
460290003C-9,9,Rue Albert Lacombe,46130,Biars-sur-Cère,C+O,44.924902,1.854528
460290004D-2,2,Rue Anatole France,46130,Biars-sur-Cère,C+O,44.927947,1.851810
460290004D-36,36,Rue Anatole France,46130,Biars-sur-Cère,C+O,44.927848,1.851154
460290004D-4,4,Rue Anatole France,46130,Biars-sur-Cère,C+O,44.927721,1.851986
460290004D-6,6,Rue Anatole France,46130,Biars-sur-Cère,C+O,44.927429,1.852304
460290004D-8,8,Rue Anatole France,46130,Biars-sur-Cère,C+O,44.926980,1.851725
460290007G-10,10,Impasse des Bégonias,46130,Biars-sur-Cère,C+O,44.931425,1.852768
460290007G-11,11,Impasse des Bégonias,46130,Biars-sur-Cère,C+O,44.931449,1.852886
460290007G-12,12,Impasse des Bégonias,46130,Biars-sur-Cère,C+O,44.931350,1.853060
460290007G-13,13,Impasse des Bégonias,46130,Biars-sur-Cère,C+O,44.931354,1.853171
460290007G-14,14,Impasse des Bégonias,46130,Biars-sur-Cère,C+O,44.931296,1.853241
460290007G-2,2,Impasse des Bégonias,46130,Biars-sur-Cère,C+O,44.930988,1.851616
460290007G-3,3,Impasse des Bégonias,46130,Biars-sur-Cère,C+O,44.931339,1.851833
460290007G-4,4,Impasse des Bégonias,46130,Biars-sur-Cère,C+O,44.931179,1.851803
460290007G-5,5,Impasse des Bégonias,46130,Biars-sur-Cère,C+O,44.931586,1.852115
460290007G-6,6,Impasse des Bégonias,46130,Biars-sur-Cère,C+O,44.931543,1.852420
460290007G-7,7,Impasse des Bégonias,46130,Biars-sur-Cère,C+O,44.931685,1.852202
460290007G-9,9,Impasse des Bégonias,46130,Biars-sur-Cère,C+O,44.931551,1.852583
460290008H-1,1,Rue Bellerive,46130,Biars-sur-Cère,C+O,44.926359,1.865549
460290008H-1B,1BIS,Rue Bellerive,46130,Biars-sur-Cère,C+O,44.926447,1.865869
460290008H-3,3,Rue Bellerive,46130,Biars-sur-Cère,C+O,44.926405,1.866038
460290009J-1,1,Impasse des Bleuets,46130,Biars-sur-Cère,C+O,44.926821,1.857235
460290009J-2,2,Impasse des Bleuets,46130,Biars-sur-Cère,C+O,44.926707,1.857212
460290009J-3,3,Impasse des Bleuets,46130,Biars-sur-Cère,C+O,44.926614,1.857382
460290009J-4,4,Impasse des Bleuets,46130,Biars-sur-Cère,C+O,44.926658,1.857534
460290009J-5,5,Impasse des Bleuets,46130,Biars-sur-Cère,C+O,44.926694,1.857655
460290009J-6,6,Impasse des Bleuets,46130,Biars-sur-Cère,C+O,44.926752,1.857766
460290009J-7,7,Impasse des Bleuets,46130,Biars-sur-Cère,C+O,44.926968,1.857592
460290009J-8,8,Impasse des Bleuets,46130,Biars-sur-Cère,C+O,44.927114,1.857453
460290023Z-14,14,Rue de la Cère,46130,Biars-sur-Cère,C+O,44.924132,1.851298
460290023Z-16B,16BIS,Rue de la Cère,46130,Biars-sur-Cère,C+O,44.923966,1.851084
460290023Z-18,18,Rue de la Cère,46130,Biars-sur-Cère,C+O,44.923528,1.850733
460290023Z-19,19,Rue de la Cère,46130,Biars-sur-Cère,C+O,44.922893,1.850619
460290023Z-21,21,Rue de la Cère,46130,Biars-sur-Cère,C+O,44.923029,1.850396
460290023Z-22,22,Rue de la Cère,46130,Biars-sur-Cère,C+O,44.923261,1.850156
460290023Z-2,2,Rue de la Cère,46130,Biars-sur-Cère,C+O,44.925877,1.852549
460290023Z-23,23,Rue de la Cère,46130,Biars-sur-Cère,C+O,44.922738,1.850360
460290023Z-24,24,Rue de la Cère,46130,Biars-sur-Cère,C+O,44.923111,1.849925
460290023Z-25,25,Rue de la Cère,46130,Biars-sur-Cère,C+O,44.922574,1.850273
460290023Z-26,26,Rue de la Cère,46130,Biars-sur-Cère,C+O,44.922831,1.849576
460290023Z-27,27,Rue de la Cère,46130,Biars-sur-Cère,C+O,44.922415,1.849772
460290023Z-28,28,Rue de la Cère,46130,Biars-sur-Cère,C+O,44.922403,1.849474
460290023Z-3,3,Rue de la Cère,46130,Biars-sur-Cère,C+O,44.925563,1.853140
460290023Z-5,5,Rue de la Cère,46130,Biars-sur-Cère,C+O,44.925386,1.852605
460290023Z-9,9,Rue de la Cère,46130,Biars-sur-Cère,C+O,44.925478,1.853326
460290026C-11,11,Rue Charles de Gaulle,46130,Biars-sur-Cère,C+O,44.929140,1.847892
460290026C-17,17,Rue Charles de Gaulle,46130,Biars-sur-Cère,C+O,44.929220,1.848812
460290026C-19,19,Rue Charles de Gaulle,46130,Biars-sur-Cère,C+O,44.929372,1.849175
460290026C-21,21,Rue Charles de Gaulle,46130,Biars-sur-Cère,C+O,44.929499,1.849545
460290026C-23,23,Rue Charles de Gaulle,46130,Biars-sur-Cère,C+O,44.929578,1.849814
460290026C-25,25,Rue Charles de Gaulle,46130,Biars-sur-Cère,C+O,44.929690,1.850165
460290026C-27,27,Rue Charles de Gaulle,46130,Biars-sur-Cère,C+O,44.929854,1.850205
460290026C-27B,27BIS,Rue Charles de Gaulle,46130,Biars-sur-Cère,C+O,44.930251,1.850889
460290026C-29,29,Rue Charles de Gaulle,46130,Biars-sur-Cère,C+O,44.929966,1.850915
460290026C-31,31,Rue Charles de Gaulle,46130,Biars-sur-Cère,C+O,44.930099,1.851292
460290026C-33,33,Rue Charles de Gaulle,46130,Biars-sur-Cère,C+O,44.930189,1.851546
460290026C-3,3,Rue Charles de Gaulle,46130,Biars-sur-Cère,C+O,44.928580,1.847002
460290026C-35,35,Rue Charles de Gaulle,46130,Biars-sur-Cère,C+O,44.930389,1.851595
460290026C-5,5,Rue Charles de Gaulle,46130,Biars-sur-Cère,C+O,44.928677,1.847274
460290026C-9,9,Rue Charles de Gaulle,46130,Biars-sur-Cère,C+O,44.928829,1.847680
460290027D-10,10,Rue du Château d'Eau,46130,Biars-sur-Cère,C+O,44.927825,1.853547
460290027D-11,11,Rue du Château d'Eau,46130,Biars-sur-Cère,C+O,44.928260,1.854035
460290027D-13,13,Rue du Château d'Eau,46130,Biars-sur-Cère,C+O,44.928235,1.854652
460290027D-15,15,Rue du Château d'Eau,46130,Biars-sur-Cère,C+O,44.928425,1.855169
460290027D-17,17,Rue du Château d'Eau,46130,Biars-sur-Cère,C+O,44.928710,1.854712
460290027D-4,4,Rue du Château d'Eau,46130,Biars-sur-Cère,C+O,44.927636,1.852718
460290027D-6,6,Rue du Château d'Eau,46130,Biars-sur-Cère,C+O,44.927697,1.852967
460290027D-7,7,Rue du Château d'Eau,46130,Biars-sur-Cère,C+O,44.927850,1.853355
460290027D-8,8,Rue du Château d'Eau,46130,Biars-sur-Cère,C+O,44.927768,1.853262
460290027D-9,9,Rue du Château d'Eau,46130,Biars-sur-Cère,C+O,44.928099,1.853541
460290028E-11,11,Rue de la Clé des Champs,46130,Biars-sur-Cère,C+O,44.930822,1.859816
460290028E-1,1,Rue de la Clé des Champs,46130,Biars-sur-Cère,C+O,44.931681,1.858680
460290028E-2,2,Rue de la Clé des Champs,46130,Biars-sur-Cère,C+O,44.931293,1.858479
460290028E-3,3,Rue de la Clé des Champs,46130,Biars-sur-Cère,C+O,44.931349,1.859134
460290028E-5,5,Rue de la Clé des Champs,46130,Biars-sur-Cère,C+O,44.931164,1.859377
460290028E-7,7,Rue de la Clé des Champs,46130,Biars-sur-Cère,C+O,44.930944,1.859639
460290028E-8,8,Rue de la Clé des Champs,46130,Biars-sur-Cère,C+O,44.930541,1.858917
460290029F-10,10,Impasse de la Coopération,46130,Biars-sur-Cère,C+O,44.923999,1.849724
460290029F-11,11,Impasse de la Coopération,46130,Biars-sur-Cère,C+O,44.923976,1.849527
460290029F-1,1,Impasse de la Coopération,46130,Biars-sur-Cère,C+O,44.923933,1.848607
460290029F-12,12,Impasse de la Coopération,46130,Biars-sur-Cère,C+O,44.924048,1.849369
460290029F-13,13,Impasse de la Coopération,46130,Biars-sur-Cère,C+O,44.924002,1.849338
460290029F-14,14,Impasse de la Coopération,46130,Biars-sur-Cère,C+O,44.924080,1.849134
460290029F-15,15,Impasse de la Coopération,46130,Biars-sur-Cère,C+O,44.923942,1.848604
460290029F-17,17,Impasse de la Coopération,46130,Biars-sur-Cère,C+O,44.924061,1.848929
460290029F-19,19,Impasse de la Coopération,46130,Biars-sur-Cère,C+O,44.924086,1.848576
460290029F-2,2,Impasse de la Coopération,46130,Biars-sur-Cère,C+O,44.923835,1.850911
460290029F-3,3,Impasse de la Coopération,46130,Biars-sur-Cère,C+O,44.923840,1.850489
460290029F-4,4,Impasse de la Coopération,46130,Biars-sur-Cère,C+O,44.923866,1.850676
460290029F-5,5,Impasse de la Coopération,46130,Biars-sur-Cère,C+O,44.923884,1.850196
460290029F-6,6,Impasse de la Coopération,46130,Biars-sur-Cère,C+O,44.923908,1.850377
460290029F-7,7,Impasse de la Coopération,46130,Biars-sur-Cère,C+O,44.923900,1.850055
460290029F-8,8,Impasse de la Coopération,46130,Biars-sur-Cère,C+O,44.923954,1.850056
460290029F-9,9,Impasse de la Coopération,46130,Biars-sur-Cère,C+O,44.923950,1.849764
460290037P-10,10,Rue du 19 Mars 1962,46130,Biars-sur-Cère,C+O,44.928205,1.845144
460290037P-11,11,Rue du 19 Mars 1962,46130,Biars-sur-Cère,C+O,44.927727,1.841392
460290037P-12,12,Rue du 19 Mars 1962,46130,Biars-sur-Cère,C+O,44.928260,1.844895
460290037P-13,13,Rue du 19 Mars 1962,46130,Biars-sur-Cère,C+O,44.927868,1.841004
460290037P-14,14,Rue du 19 Mars 1962,46130,Biars-sur-Cère,C+O,44.928103,1.844595
460290037P-15,15,Rue du 19 Mars 1962,46130,Biars-sur-Cère,C+O,44.927803,1.840808
460290037P-16,16,Rue du 19 Mars 1962,46130,Biars-sur-Cère,C+O,44.928055,1.844386
460290037P-16B,16BIS,Rue du 19 Mars 1962,46130,Biars-sur-Cère,C+O,44.928158,1.844005
460290037P-18,18,Rue du 19 Mars 1962,46130,Biars-sur-Cère,C+O,44.928005,1.843930
460290037P-20,20,Rue du 19 Mars 1962,46130,Biars-sur-Cère,C+O,44.927994,1.843679
460290037P-20F,20F,Rue du 19 Mars 1962,46130,Biars-sur-Cère,C+O,44.928226,1.843835
460290037P-22,22,Rue du 19 Mars 1962,46130,Biars-sur-Cère,C+O,44.928127,1.843430
460290037P-2,2,Rue du 19 Mars 1962,46130,Biars-sur-Cère,C+O,44.928403,1.846256
460290037P-24,24,Rue du 19 Mars 1962,46130,Biars-sur-Cère,C+O,44.928513,1.843137
460290037P-26,26,Rue du 19 Mars 1962,46130,Biars-sur-Cère,C+O,44.928312,1.842691
460290037P-28,28,Rue du 19 Mars 1962,46130,Biars-sur-Cère,C+O,44.927939,1.842555
460290037P-30,30,Rue du 19 Mars 1962,46130,Biars-sur-Cère,C+O,44.927780,1.842096
460290037P-3,3,Rue du 19 Mars 1962,46130,Biars-sur-Cère,C+O,44.927867,1.842727
460290037P-4,4,Rue du 19 Mars 1962,46130,Biars-sur-Cère,C+O,44.928730,1.845441
460290037P-5,5,Rue du 19 Mars 1962,46130,Biars-sur-Cère,C+O,44.927945,1.842683
460290037P-6,6,Rue du 19 Mars 1962,46130,Biars-sur-Cère,C+O,44.928371,1.845639
460290037P-8,8,Rue du 19 Mars 1962,46130,Biars-sur-Cère,C+O,44.928229,1.845352
460290037P-9,9,Rue du 19 Mars 1962,46130,Biars-sur-Cère,C+O,44.927649,1.841642
460290040T-10,10,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.925885,1.846514
460290040T-11,11,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.925931,1.846488
460290040T-1,1,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926773,1.845876
460290040T-12,12,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.925854,1.846707
460290040T-13,13,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.925888,1.846704
460290040T-14,14,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.925826,1.847029
460290040T-15,15,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.925874,1.846808
460290040T-16,16,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.925848,1.847419
460290040T-17,17,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.925872,1.846997
460290040T-18,18,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.925868,1.847759
460290040T-19,19,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.925899,1.847431
460290040T-21,21,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926186,1.847714
460290040T-22,22,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.925987,1.849076
460290040T-23,23,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926357,1.847682
460290040T-24,24,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926011,1.849343
460290040T-25,25,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926244,1.848343
460290040T-26,26,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926031,1.849611
460290040T-27,27,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926277,1.848800
460290040T-28,28,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.925930,1.850082
460290040T-29,29,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926057,1.849299
460290040T-29B,29BIS,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926754,1.849371
460290040T-30,30,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.925952,1.850392
460290040T-31,31,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926378,1.849560
460290040T-31B,31BIS,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926343,1.849962
460290040T-32,32,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.925709,1.850428
460290040T-33,33,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926296,1.850292
460290040T-3,3,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926619,1.846091
460290040T-34,34,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.925469,1.850639
460290040T-35,35,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926166,1.850590
460290040T-36,36,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.925486,1.850893
460290040T-37,37,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926170,1.850860
460290040T-38,38,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926146,1.851170
460290040T-39,39,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926171,1.851110
460290040T-40,40,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926148,1.851371
460290040T-41,41,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926176,1.851484
460290040T-42,42,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926148,1.851607
460290040T-43,43,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926177,1.852189
460290040T-44,44,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926149,1.851825
460290040T-4,4,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926269,1.845934
460290040T-45,45,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926195,1.854092
460290040T-45B,45BIS,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926273,1.854626
460290040T-46,46,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926149,1.852050
460290040T-48,48,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926124,1.853709
460290040T-48B,48BIS,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926042,1.854181
460290040T-49,49,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926185,1.855556
460290040T-50,50,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926117,1.854440
460290040T-51,51,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926169,1.856197
460290040T-52,52,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926101,1.855106
460290040T-54,54,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926096,1.855426
460290040T-54B,54BIS,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.925813,1.855545
460290040T-55,55,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926172,1.857773
460290040T-56,56,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926088,1.855862
460290040T-57,57,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926205,1.858560
460290040T-58,58,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926082,1.856393
460290040T-59,59,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926226,1.859013
460290040T-62,62,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926093,1.857707
460290040T-63,63,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926593,1.859539
460290040T-63B,63BIS,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926571,1.859848
460290040T-64,64,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926113,1.858216
460290040T-66,66,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926129,1.858561
460290040T-6,6,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926126,1.846070
460290040T-68,68,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926142,1.858853
460290040T-69,69,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926525,1.861518
460290040T-70,70,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926156,1.859156
460290040T-71,71,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926686,1.861907
460290040T-72,72,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926606,1.861849
460290040T-73,73,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926851,1.862315
460290040T-74,74,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926697,1.862075
460290040T-7,7,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926362,1.845987
460290040T-8,8,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.925979,1.846297
460290040T-9,9,Rue des Écoles,46130,Biars-sur-Cère,C+O,44.926251,1.846232
460290059N-1,1,Rue du Fourniquel,46130,Biars-sur-Cère,C+O,44.926054,1.864458
460290059N-3,3,Rue du Fourniquel,46130,Biars-sur-Cère,C+O,44.925605,1.865090
460290059N-4,4,Rue du Fourniquel,46130,Biars-sur-Cère,C+O,44.925643,1.864605
460290059N-5,5,Rue du Fourniquel,46130,Biars-sur-Cère,C+O,44.925252,1.864822
460290062S-2,2,Rue Georges Brassens,46130,Biars-sur-Cère,C+O,44.926374,1.854739
460290062S-3,3,Rue Georges Brassens,46130,Biars-sur-Cère,C+O,44.926467,1.854542
460290062S-4,4,Rue Georges Brassens,46130,Biars-sur-Cère,C+O,44.926504,1.854629
460290063T-10,10,Rue Georges Cance,46130,Biars-sur-Cère,C+O,44.923583,1.854377
460290063T-11,11,Rue Georges Cance,46130,Biars-sur-Cère,C+O,44.923415,1.853652
460290063T-1,1,Rue Georges Cance,46130,Biars-sur-Cère,C+O,44.922686,1.853680
460290063T-12,12,Rue Georges Cance,46130,Biars-sur-Cère,C+O,44.923560,1.854693
460290063T-13,13,Rue Georges Cance,46130,Biars-sur-Cère,C+O,44.923522,1.853820
460290063T-14,14,Rue Georges Cance,46130,Biars-sur-Cère,C+O,44.923475,1.854934
