973010025J-25,25,Rue Paquerette,97390,Régina,CAD,4.314787,-52.129383
973020140E-8,8,Rue du Capitaine Bernard,97300,Cayenne,CAD,4.936689,-52.330421
973020150R-1B,1BIS,Rue Carlos Finlay,97300,Cayenne,CAD,4.943843,-52.324707
973020160B-1,1,Rue des Casernes,97300,Cayenne,C+O,4.938732,-52.337467
973020160B-1B,1BIS,Rue des Casernes,97300,Cayenne,C+O,4.939269,-52.338043
973020160B-2,2,Rue des Casernes,97300,Cayenne,C+O,4.938660,-52.335976
973020160B-3,3,Rue des Casernes,97300,Cayenne,C+O,4.938767,-52.336694
973020160B-4,4,Rue des Casernes,97300,Cayenne,C+O,4.938766,-52.336187
973020160B-5,5,Rue des Casernes,97300,Cayenne,C+O,4.938848,-52.336325
973020180Y-100,100,Rue Christophe Colomb,97300,Cayenne,C+O,4.938848,-52.328431
973020180Y-101,101,Rue Christophe Colomb,97300,Cayenne,C+O,4.939012,-52.328179
973020180Y-103,103,Rue Christophe Colomb,97300,Cayenne,C+O,4.939038,-52.328076
973020180Y-103B,103BIS,Rue Christophe Colomb,97300,Cayenne,C+O,4.939190,-52.328093
973020180Y-104,104,Rue Christophe Colomb,97300,Cayenne,C+O,4.938918,-52.328140
973020180Y-105,105,Rue Christophe Colomb,97300,Cayenne,C+O,4.939069,-52.327959
973020180Y-105B,105BIS,Rue Christophe Colomb,97300,Cayenne,C+O,4.939217,-52.327893
973020180Y-106,106,Rue Christophe Colomb,97300,Cayenne,C+O,4.938938,-52.328060
973020180Y-107,107,Rue Christophe Colomb,97300,Cayenne,C+O,4.939178,-52.327821
973020180Y-108,108,Rue Christophe Colomb,97300,Cayenne,C+O,4.938964,-52.327954
973020180Y-108B,108BIS,Rue Christophe Colomb,97300,Cayenne,C+O,4.938990,-52.327849
973020180Y-109,109,Rue Christophe Colomb,97300,Cayenne,C+O,4.939129,-52.327703
973020180Y-109B,109BIS,Rue Christophe Colomb,97300,Cayenne,C+O,4.939281,-52.327632
973020180Y-110,110,Rue Christophe Colomb,97300,Cayenne,C+O,4.939008,-52.327780
973020180Y-111,111,Rue Christophe Colomb,97300,Cayenne,C+O,4.939174,-52.327508
973020180Y-11,11,Rue Christophe Colomb,97300,Cayenne,C+O,4.937667,-52.333781
973020180Y-112,112,Rue Christophe Colomb,97300,Cayenne,C+O,4.939038,-52.327664
973020180Y-113,113,Rue Christophe Colomb,97300,Cayenne,C+O,4.939206,-52.327383
973020180Y-114,114,Rue Christophe Colomb,97300,Cayenne,C+O,4.939057,-52.327582
973020180Y-1150,1150,Rue Christophe Colomb,97300,Cayenne,C+O,4.939437,-52.327109
973020180Y-115,115,Rue Christophe Colomb,97300,Cayenne,C+O,4.939218,-52.327336
973020180Y-116,116,Rue Christophe Colomb,97300,Cayenne,C+O,4.939087,-52.327457
973020180Y-117,117,Rue Christophe Colomb,97300,Cayenne,C+O,4.939455,-52.327020
973020180Y-117A,117A,Rue Christophe Colomb,97300,Cayenne,C+O,4.939353,-52.327036
973020180Y-117B,117B,Rue Christophe Colomb,97300,Cayenne,C+O,4.939491,-52.326878
973020180Y-118,118,Rue Christophe Colomb,97300,Cayenne,C+O,4.938993,-52.327331
973020180Y-119,119,Rue Christophe Colomb,97300,Cayenne,C+O,4.939344,-52.326823
973020180Y-1,1,Rue Christophe Colomb,97300,Cayenne,C+O,4.937447,-52.334800
973020180Y-120,120,Rue Christophe Colomb,97300,Cayenne,C+O,4.939021,-52.327207
973020180Y-124,124,Rue Christophe Colomb,97300,Cayenne,C+O,4.939133,-52.326885
973020180Y-126,126,Rue Christophe Colomb,97300,Cayenne,C+O,4.939230,-52.326836
973020180Y-128,128,Rue Christophe Colomb,97300,Cayenne,C+O,4.939258,-52.326721
973020180Y-13,13,Rue Christophe Colomb,97300,Cayenne,C+O,4.937686,-52.333702
973020180Y-14,14,Rue Christophe Colomb,97300,Cayenne,C+O,4.937577,-52.333718
973020180Y-15,15,Rue Christophe Colomb,97300,Cayenne,C+O,4.937715,-52.333579
973020180Y-16,16,Rue Christophe Colomb,97300,Cayenne,C+O,4.937637,-52.333462
973020180Y-17,17,Rue Christophe Colomb,97300,Cayenne,C+O,4.937756,-52.333406
973020180Y-17B,17BIS,Rue Christophe Colomb,97300,Cayenne,C+O,4.937733,-52.333502
973020180Y-18,18,Rue Christophe Colomb,97300,Cayenne,C+O,4.937694,-52.333223
973020180Y-19,19,Rue Christophe Colomb,97300,Cayenne,C+O,4.937774,-52.333330
973020180Y-20,20,Rue Christophe Colomb,97300,Cayenne,C+O,4.937502,-52.333122
973020180Y-21,21,Rue Christophe Colomb,97300,Cayenne,C+O,4.937807,-52.333196
973020180Y-22,22,Rue Christophe Colomb,97300,Cayenne,C+O,4.937923,-52.332949
973020180Y-23,23,Rue Christophe Colomb,97300,Cayenne,C+O,4.937845,-52.333035
973020180Y-24,24,Rue Christophe Colomb,97300,Cayenne,C+O,4.937824,-52.332680
973020180Y-26,26,Rue Christophe Colomb,97300,Cayenne,C+O,4.937851,-52.332564
973020180Y-27,27,Rue Christophe Colomb,97300,Cayenne,C+O,4.937919,-52.332712
973020180Y-28,28,Rue Christophe Colomb,97300,Cayenne,C+O,4.937878,-52.332450
973020180Y-29,29,Rue Christophe Colomb,97300,Cayenne,C+O,4.937964,-52.332524
973020180Y-30,30,Rue Christophe Colomb,97300,Cayenne,C+O,4.937896,-52.332376
973020180Y-31,31,Rue Christophe Colomb,97300,Cayenne,C+O,4.938011,-52.332329
973020180Y-32,32,Rue Christophe Colomb,97300,Cayenne,C+O,4.937921,-52.332272
973020180Y-33,33,Rue Christophe Colomb,97300,Cayenne,C+O,4.938046,-52.332188
973020180Y-33B,33BIS,Rue Christophe Colomb,97300,Cayenne,C+O,4.938066,-52.332105
973020180Y-3,3,Rue Christophe Colomb,97300,Cayenne,C+O,4.937513,-52.334529
973020180Y-34,34,Rue Christophe Colomb,97300,Cayenne,C+O,4.937953,-52.332141
973020180Y-34B,34BIS,Rue Christophe Colomb,97300,Cayenne,C+O,4.937834,-52.332051
973020180Y-35,35,Rue Christophe Colomb,97300,Cayenne,C+O,4.938086,-52.332019
973020180Y-35B,35BIS,Rue Christophe Colomb,97300,Cayenne,C+O,4.938114,-52.331908
973020180Y-36,36,Rue Christophe Colomb,97300,Cayenne,C+O,4.937845,-52.331986
973020180Y-37,37,Rue Christophe Colomb,97300,Cayenne,C+O,4.938868,-52.328261
973020180Y-38,38,Rue Christophe Colomb,97300,Cayenne,C+O,4.938010,-52.331903
973020180Y-38B,38BIS,Rue Christophe Colomb,97300,Cayenne,C+O,4.937884,-52.331817
973020180Y-38T,38TER,Rue Christophe Colomb,97300,Cayenne,C+O,4.937938,-52.331775
973020180Y-41,41,Rue Christophe Colomb,97300,Cayenne,C+O,4.938235,-52.331404
973020180Y-42,42,Rue Christophe Colomb,97300,Cayenne,C+O,4.938125,-52.331431
973020180Y-43,43,Rue Christophe Colomb,97300,Cayenne,C+O,4.938256,-52.331316
973020180Y-44,44,Rue Christophe Colomb,97300,Cayenne,C+O,4.937985,-52.331302
973020180Y-4,4,Rue Christophe Colomb,97300,Cayenne,C+O,4.936898,-52.334591
973020180Y-45,45,Rue Christophe Colomb,97300,Cayenne,C+O,4.938282,-52.331207
973020180Y-46,46,Rue Christophe Colomb,97300,Cayenne,C+O,4.938165,-52.331266
973020180Y-47,47,Rue Christophe Colomb,97300,Cayenne,C+O,4.938296,-52.331144
973020180Y-48,48,Rue Christophe Colomb,97300,Cayenne,C+O,4.938186,-52.331175
973020180Y-48B,48BIS,Rue Christophe Colomb,97300,Cayenne,C+O,4.938109,-52.331038
973020180Y-49,49,Rue Christophe Colomb,97300,Cayenne,C+O,4.938327,-52.331015
973020180Y-50,50,Rue Christophe Colomb,97300,Cayenne,C+O,4.938229,-52.330998
973020180Y-51,51,Rue Christophe Colomb,97300,Cayenne,C+O,4.938456,-52.330941
973020180Y-52,52,Rue Christophe Colomb,97300,Cayenne,C+O,4.938255,-52.330889
973020180Y-53,53,Rue Christophe Colomb,97300,Cayenne,C+O,4.938381,-52.330790
973020180Y-54,54,Rue Christophe Colomb,97300,Cayenne,C+O,4.938279,-52.330785
973020180Y-55,55,Rue Christophe Colomb,97300,Cayenne,C+O,4.938415,-52.330647
973020180Y-5,5,Rue Christophe Colomb,97300,Cayenne,C+O,4.937556,-52.334335
973020180Y-56,56,Rue Christophe Colomb,97300,Cayenne,C+O,4.938294,-52.330725
973020180Y-57,57,Rue Christophe Colomb,97300,Cayenne,C+O,4.938429,-52.330587
973020180Y-58,58,Rue Christophe Colomb,97300,Cayenne,C+O,4.938313,-52.330643
973020180Y-59,59,Rue Christophe Colomb,97300,Cayenne,C+O,4.938452,-52.330486
973020180Y-5B,5BIS,Rue Christophe Colomb,97300,Cayenne,C+O,4.937578,-52.334236
973020180Y-60,60,Rue Christophe Colomb,97300,Cayenne,C+O,4.938347,-52.330500
973020180Y-61,61,Rue Christophe Colomb,97300,Cayenne,C+O,4.938508,-52.330269
973020180Y-62,62,Rue Christophe Colomb,97300,Cayenne,C+O,4.938423,-52.330204
973020180Y-63,63,Rue Christophe Colomb,97300,Cayenne,C+O,4.938531,-52.330171
973020180Y-64,64,Rue Christophe Colomb,97300,Cayenne,C+O,4.938428,-52.330158
973020180Y-65,65,Rue Christophe Colomb,97300,Cayenne,C+O,4.938550,-52.330086
973020180Y-65B,65BIS,Rue Christophe Colomb,97300,Cayenne,C+O,4.938736,-52.329992
973020180Y-66,66,Rue Christophe Colomb,97300,Cayenne,C+O,4.938445,-52.330090
973020180Y-66B,66BIS,Rue Christophe Colomb,97300,Cayenne,C+O,4.938456,-52.330046
973020180Y-6,6,Rue Christophe Colomb,97300,Cayenne,C+O,4.937402,-52.334414
973020180Y-67,67,Rue Christophe Colomb,97300,Cayenne,C+O,4.938755,-52.329912
973020180Y-68,68,Rue Christophe Colomb,97300,Cayenne,C+O,4.938483,-52.329942
973020180Y-69,69,Rue Christophe Colomb,97300,Cayenne,C+O,4.938628,-52.329761
973020180Y-70,70,Rue Christophe Colomb,97300,Cayenne,C+O,4.938507,-52.329845
973020180Y-71,71,Rue Christophe Colomb,97300,Cayenne,C+O,4.938647,-52.329686
973020180Y-72,72,Rue Christophe Colomb,97300,Cayenne,C+O,4.938521,-52.329785
973020180Y-73,73,Rue Christophe Colomb,97300,Cayenne,C+O,4.938666,-52.329605
973020180Y-74,74,Rue Christophe Colomb,97300,Cayenne,C+O,4.938536,-52.329726
973020180Y-75,75,Rue Christophe Colomb,97300,Cayenne,C+O,4.938677,-52.329561
973020180Y-76,76,Rue Christophe Colomb,97300,Cayenne,C+O,4.938565,-52.329603
973020180Y-77,77,Rue Christophe Colomb,97300,Cayenne,C+O,4.938688,-52.329520
973020180Y-7,7,Rue Christophe Colomb,97300,Cayenne,C+O,4.937608,-52.334101
973020180Y-78,78,Rue Christophe Colomb,97300,Cayenne,C+O,4.938465,-52.329539
973020180Y-79,79,Rue Christophe Colomb,97300,Cayenne,C+O,4.938715,-52.329410
973020180Y-80,80,Rue Christophe Colomb,97300,Cayenne,C+O,4.938597,-52.329466
973020180Y-81,81,Rue Christophe Colomb,97300,Cayenne,C+O,4.938887,-52.329386
973020180Y-82,82,Rue Christophe Colomb,97300,Cayenne,C+O,4.938626,-52.329352
973020180Y-83,83,Rue Christophe Colomb,97300,Cayenne,C+O,4.938739,-52.329309
973020180Y-86,86,Rue Christophe Colomb,97300,Cayenne,C+O,4.938696,-52.329071
973020180Y-87,87,Rue Christophe Colomb,97300,Cayenne,C+O,4.938789,-52.329105
973020180Y-88,88,Rue Christophe Colomb,97300,Cayenne,C+O,4.938718,-52.328974
973020180Y-8,8,Rue Christophe Colomb,97300,Cayenne,C+O,4.937440,-52.334249
973020180Y-89,89,Rue Christophe Colomb,97300,Cayenne,C+O,4.938843,-52.328883
973020180Y-91,91,Rue Christophe Colomb,97300,Cayenne,C+O,4.938860,-52.328812
973020180Y-92,92,Rue Christophe Colomb,97300,Cayenne,C+O,4.938606,-52.328788
973020180Y-92B,92BIS,Rue Christophe Colomb,97300,Cayenne,C+O,4.938569,-52.328871
973020180Y-93,93,Rue Christophe Colomb,97300,Cayenne,C+O,4.938878,-52.328739
973020180Y-94,94,Rue Christophe Colomb,97300,Cayenne,C+O,4.938770,-52.328756
973020180Y-94B,94BIS,Rue Christophe Colomb,97300,Cayenne,C+O,4.938652,-52.328637
973020180Y-94T,94TER,Rue Christophe Colomb,97300,Cayenne,C+O,4.938665,-52.328593
973020180Y-95,95,Rue Christophe Colomb,97300,Cayenne,C+O,4.938931,-52.328520
973020180Y-96,96,Rue Christophe Colomb,97300,Cayenne,C+O,4.938808,-52.328599
973020180Y-98,98,Rue Christophe Colomb,97300,Cayenne,C+O,4.938828,-52.328514
973020180Y-9,9,Rue Christophe Colomb,97300,Cayenne,C+O,4.937649,-52.333853
973020183B-13,13,Rue Paul Cupidon,97300,Cayenne,C+O,4.930340,-52.323964
973020185D-10,10,Rue Constant Chlore,97300,Cayenne,C+O,4.934687,-52.320962
973020185D-11,11,Rue Constant Chlore,97300,Cayenne,C+O,4.934685,-52.321357
973020185D-11B,11BIS,Rue Constant Chlore,97300,Cayenne,C+O,4.934736,-52.321449
973020185D-1,1,Rue Constant Chlore,97300,Cayenne,C+O,4.933967,-52.320112
973020185D-14,14,Rue Constant Chlore,97300,Cayenne,C+O,4.934895,-52.321357
973020185D-16,16,Rue Constant Chlore,97300,Cayenne,C+O,4.934925,-52.321630
973020185D-19,19,Rue Constant Chlore,97300,Cayenne,C+O,4.934286,-52.320858
973020185D-22B,22BIS,Rue Constant Chlore,97300,Cayenne,C+O,4.935057,-52.321620
973020185D-2B,2BIS,Rue Constant Chlore,97300,Cayenne,C+O,4.934232,-52.320169
973020185D-9,9,Rue Constant Chlore,97300,Cayenne,C+O,4.934464,-52.320985
973020185D-9B,9BIS,Rue Constant Chlore,97300,Cayenne,C+O,4.934423,-52.321170
973020186E-39,39,Rue des Colibris,97300,Cayenne,CAD,4.932015,-52.289650
973020186E-42,42,Rue des Colibris,97300,Cayenne,CAD,4.932577,-52.289471
973020186E-44,44,Rue des Colibris,97300,Cayenne,CAD,4.932852,-52.289578
973020186E-45,45,Rue des Colibris,97300,Cayenne,CAD,4.932761,-52.289336
973020188G-1,1,Impasse Courbaril,97300,Cayenne,CAD,4.932594,-52.320909
973020188G-2,2,Impasse Courbaril,97300,Cayenne,CAD,4.932785,-52.320813
973020190J-11,11,Avenue Amiral Jean d'Estrees (D3),97300,Cayenne,CAD,4.940434,-52.325448
973020190J-1,1,Avenue Amiral Jean d'Estrees (D3),97300,Cayenne,CAD,4.940239,-52.326223
973020190J-13,13,Avenue Amiral Jean d'Estrees (D3),97300,Cayenne,CAD,4.940448,-52.325367
973020190J-15,15,Avenue Amiral Jean d'Estrees (D3),97300,Cayenne,CAD,4.940485,-52.325216
973020190J-17,17,Avenue Amiral Jean d'Estrees (D3),97300,Cayenne,CAD,4.940547,-52.324974
973020190J-17B,17BIS,Avenue Amiral Jean d'Estrees (D3),97300,Cayenne,CAD,4.940698,-52.324921
973020190J-19,19,Avenue Amiral Jean d'Estrees (D3),97300,Cayenne,CAD,4.940597,-52.324782
973020190J-19B,19BIS,Avenue Amiral Jean d'Estrees (D3),97300,Cayenne,CAD,4.940611,-52.324727
973020190J-21,21,Avenue Amiral Jean d'Estrees (D3),97300,Cayenne,CAD,4.940638,-52.324609
973020190J-21B,21BIS,Avenue Amiral Jean d'Estrees (D3),97300,Cayenne,CAD,4.940666,-52.324467
973020190J-2,2,Avenue Amiral Jean d'Estrees (D3),97300,Cayenne,CAD,4.939379,-52.324887
973020190J-23,23,Avenue Amiral Jean d'Estrees (D3),97300,Cayenne,CAD,4.940856,-52.324330
973020190J-23B,23BIS,Avenue Amiral Jean d'Estrees (D3),97300,Cayenne,CAD,4.940739,-52.324192
973020190J-25,25,Avenue Amiral Jean d'Estrees (D3),97300,Cayenne,CAD,4.940737,-52.324159
973020190J-27,27,Avenue Amiral Jean d'Estrees (D3),97300,Cayenne,CAD,4.940769,-52.324020
973020190J-29,29,Avenue Amiral Jean d'Estrees (D3),97300,Cayenne,CAD,4.940904,-52.324028
973020190J-31,31,Avenue Amiral Jean d'Estrees (D3),97300,Cayenne,CAD,4.940814,-52.323827
973020190J-31B,31BIS,Avenue Amiral Jean d'Estrees (D3),97300,Cayenne,CAD,4.941104,-52.323346
973020190J-33,33,Avenue Amiral Jean d'Estrees (D3),97300,Cayenne,CAD,4.941100,-52.323225
973020190J-3,3,Avenue Amiral Jean d'Estrees (D3),97300,Cayenne,CAD,4.940265,-52.326118
973020190J-35,35,Avenue Amiral Jean d'Estrees (D3),97300,Cayenne,CAD,4.940995,-52.323114
973020190J-35Q,35QUATER,Avenue Amiral Jean d'Estrees (D3),97300,Cayenne,CAD,4.941102,-52.322688
973020190J-37,37,Avenue Amiral Jean d'Estrees (D3),97300,Cayenne,CAD,4.941123,-52.322596
973020190J-37B,37BIS,Avenue Amiral Jean d'Estrees (D3),97300,Cayenne,CAD,4.941188,-52.322373
973020190J-39,39,Avenue Amiral Jean d'Estrees (D3),97300,Cayenne,CAD,4.941208,-52.322261
973020190J-4,4,Avenue Amiral Jean d'Estrees (D3),97300,Cayenne,CAD,4.939977,-52.323381
973020190J-5,5,Avenue Amiral Jean d'Estrees (D3),97300,Cayenne,CAD,4.940322,-52.325895
973020190J-7,7,Avenue Amiral Jean d'Estrees (D3),97300,Cayenne,CAD,4.940335,-52.325842
973020190J-9,9,Avenue Amiral Jean d'Estrees (D3),97300,Cayenne,CAD,4.940430,-52.325759
973020190J-9B,9BIS,Avenue Amiral Jean d'Estrees (D3),97300,Cayenne,CAD,4.940397,-52.325598
973020194N-1,1,Rue des Dalhias,97300,Cayenne,OSM,4.922510,-52.320980
973020194N-13,13,Rue des Dalhias,97300,Cayenne,C+O,4.922120,-52.319981
973020194N-18,18,Rue des Dalhias,97300,Cayenne,C+O,4.921463,-52.319708
973020194N-20,20,Rue des Dalhias,97300,Cayenne,C+O,4.921406,-52.319453
973020194N-25,25,Rue des Dalhias,97300,Cayenne,C+O,4.921589,-52.319154
973020194N-27,27,Rue des Dalhias,97300,Cayenne,C+O,4.921580,-52.319057
973020194N-28,28,Rue des Dalhias,97300,Cayenne,C+O,4.921225,-52.318808
973020194N-31,31,Rue des Dalhias,97300,Cayenne,C+O,4.921485,-52.318669
973020194N-3,3,Rue des Dalhias,97300,Cayenne,C+O,4.922512,-52.320884
973020194N-35,35,Rue des Dalhias,97300,Cayenne,C+O,4.921379,-52.318321
973020194N-6,6,Rue des Dalhias,97300,Cayenne,OSM,4.922276,-52.320849
973020194N-8,8,Rue des Dalhias,97300,Cayenne,OSM,4.922188,-52.320692
973020205A-3,3,Route Dégrad des Cannes,97300,Cayenne,CAD,4.903268,-52.313444
973020208D-2,2,Rue du Diapana,97300,Cayenne,C+O,4.941902,-52.319810
973020220S-12,12,Rue du Docteur Etienne Gippet,97300,Cayenne,C+O,4.942664,-52.322586
973020220S-14,14,Rue du Docteur Etienne Gippet,97300,Cayenne,C+O,4.942433,-52.322544
973020220S-16,16,Rue du Docteur Etienne Gippet,97300,Cayenne,C+O,4.942117,-52.322437
973020220S-18,18,Rue du Docteur Etienne Gippet,97300,Cayenne,C+O,4.941974,-52.322493
973020220S-18A,18A,Rue du Docteur Etienne Gippet,97300,Cayenne,C+O,4.942054,-52.322508
973020220S-18B,18B,Rue du Docteur Etienne Gippet,97300,Cayenne,C+O,4.941995,-52.322408
973020220S-2,2,Rue du Docteur Etienne Gippet,97300,Cayenne,C+O,4.943546,-52.322805
973020220S-24,24,Rue du Docteur Etienne Gippet,97300,Cayenne,C+O,4.941295,-52.322239
973020220S-4,4,Rue du Docteur Etienne Gippet,97300,Cayenne,C+O,4.943383,-52.322764
973020220S-6,6,Rue du Docteur Etienne Gippet,97300,Cayenne,C+O,4.942986,-52.322662
973020220S-8,8,Rue du Docteur Etienne Gippet,97300,Cayenne,C+O,4.942814,-52.322574
973020250Z-2,2,Rue du Docteur Sainte-Rose,97300,Cayenne,CAD,4.936941,-52.335075
973020250Z-2B,2BIS,Rue du Docteur Sainte-Rose,97300,Cayenne,CAD,4.936845,-52.335124
973020250Z-3,3,Rue du Docteur Sainte-Rose,97300,Cayenne,CAD,4.936824,-52.334876
973020250Z-4,4,Rue du Docteur Sainte-Rose,97300,Cayenne,CAD,4.936774,-52.335003
973020260K-10,10,Rue Édouard Anatole,97300,Cayenne,C+O,4.938858,-52.318621
973020260K-11,11,Rue Édouard Anatole,97300,Cayenne,C+O,4.938698,-52.317790
973020260K-1,1,Rue Édouard Anatole,97300,Cayenne,C+O,4.939105,-52.318468
973020260K-12,12,Rue Édouard Anatole,97300,Cayenne,C+O,4.938858,-52.318613
973020260K-12B,12BIS,Rue Édouard Anatole,97300,Cayenne,C+O,4.938856,-52.318605
973020260K-13,13,Rue Édouard Anatole,97300,Cayenne,C+O,4.938698,-52.317781
973020260K-14,14,Rue Édouard Anatole,97300,Cayenne,C+O,4.938051,-52.318355
973020260K-15,15,Rue Édouard Anatole,97300,Cayenne,C+O,4.938698,-52.317772
973020260K-16,16,Rue Édouard Anatole,97300,Cayenne,C+O,4.937958,-52.318323
973020260K-17,17,Rue Édouard Anatole,97300,Cayenne,C+O,4.938698,-52.317763
973020260K-18,18,Rue Édouard Anatole,97300,Cayenne,C+O,4.937819,-52.318276
973020260K-21,21,Rue Édouard Anatole,97300,Cayenne,C+O,4.937589,-52.318085
973020260K-22,22,Rue Édouard Anatole,97300,Cayenne,C+O,4.937477,-52.318640
973020260K-2,2,Rue Édouard Anatole,97300,Cayenne,C+O,4.938858,-52.318662
973020260K-4,4,Rue Édouard Anatole,97300,Cayenne,C+O,4.938858,-52.318652
973020260K-5,5,Rue Édouard Anatole,97300,Cayenne,C+O,4.938762,-52.318472
973020260K-5B,5BIS,Rue Édouard Anatole,97300,Cayenne,C+O,4.938813,-52.318255
973020260K-6,6,Rue Édouard Anatole,97300,Cayenne,C+O,4.938858,-52.318643
973020260K-7,7,Rue Édouard Anatole,97300,Cayenne,C+O,4.938698,-52.317820
973020260K-7B,7BIS,Rue Édouard Anatole,97300,Cayenne,C+O,4.938698,-52.317807
973020260K-8,8,Rue Édouard Anatole,97300,Cayenne,C+O,4.938858,-52.318634
973020260K-9,9,Rue Édouard Anatole,97300,Cayenne,C+O,4.938698,-52.317802
973020272Y-10,10,Rue Égouy,97300,Cayenne,C+O,4.936513,-52.319023
973020280G-10,10,Rue Ernest Prévot,97300,Cayenne,C+O,4.934425,-52.333224
973020280G-11,11,Rue Ernest Prévot,97300,Cayenne,C+O,4.934141,-52.332995
973020280G-1,1,Rue Ernest Prévot,97300,Cayenne,C+O,4.934876,-52.333181
973020280G-12,12,Rue Ernest Prévot,97300,Cayenne,C+O,4.934313,-52.333198
973020280G-13B,13BIS,Rue Ernest Prévot,97300,Cayenne,C+O,4.933817,-52.332844
973020280G-14,14,Rue Ernest Prévot,97300,Cayenne,C+O,4.934245,-52.333182
973020280G-14B,14BIS,Rue Ernest Prévot,97300,Cayenne,C+O,4.934176,-52.333240
973020280G-15,15,Rue Ernest Prévot,97300,Cayenne,C+O,4.931875,-52.332213
973020280G-15B,15BIS,Rue Ernest Prévot,97300,Cayenne,C+O,4.933562,-52.332647
973020280G-16,16,Rue Ernest Prévot,97300,Cayenne,C+O,4.933885,-52.333114
973020280G-17,17,Rue Ernest Prévot,97300,Cayenne,C+O,4.933367,-52.332806
973020280G-18,18,Rue Ernest Prévot,97300,Cayenne,C+O,4.933793,-52.333091
973020280G-19,19,Rue Ernest Prévot,97300,Cayenne,C+O,4.931993,-52.332305
973020280G-20,20,Rue Ernest Prévot,97300,Cayenne,C+O,4.933681,-52.333066
973020280G-22,22,Rue Ernest Prévot,97300,Cayenne,C+O,4.933521,-52.333028
973020280G-2,2,Rue Ernest Prévot,97300,Cayenne,C+O,4.934764,-52.333325
973020280G-23,23,Rue Ernest Prévot,97300,Cayenne,C+O,4.932577,-52.332639
973020280G-23B,23BIS,Rue Ernest Prévot,97300,Cayenne,C+O,4.932663,-52.332510
973020280G-24,24,Rue Ernest Prévot,97300,Cayenne,C+O,4.933386,-52.332998
973020280G-25,25,Rue Ernest Prévot,97300,Cayenne,C+O,4.932158,-52.332534
973020280G-26,26,Rue Ernest Prévot,97300,Cayenne,C+O,4.933295,-52.332976
973020280G-27,27,Rue Ernest Prévot,97300,Cayenne,C+O,4.931985,-52.332484
973020280G-28,28,Rue Ernest Prévot,97300,Cayenne,C+O,4.933206,-52.332955
973020280G-29,29,Rue Ernest Prévot,97300,Cayenne,C+O,4.931847,-52.332449
973020280G-30,30,Rue Ernest Prévot,97300,Cayenne,C+O,4.933119,-52.332935
973020280G-31,31,Rue Ernest Prévot,97300,Cayenne,C+O,4.931758,-52.332429
973020280G-33,33,Rue Ernest Prévot,97300,Cayenne,C+O,4.931340,-52.332242
973020280G-34,34,Rue Ernest Prévot,97300,Cayenne,C+O,4.932832,-52.332860
973020280G-36,36,Rue Ernest Prévot,97300,Cayenne,C+O,4.932744,-52.332838
973020280G-37,37,Rue Ernest Prévot,97300,Cayenne,C+O,4.931167,-52.332281
973020280G-38,38,Rue Ernest Prévot,97300,Cayenne,C+O,4.932657,-52.332817
973020280G-40,40,Rue Ernest Prévot,97300,Cayenne,C+O,4.932571,-52.332795
973020280G-42,42,Rue Ernest Prévot,97300,Cayenne,C+O,4.932488,-52.332775
973020280G-44,44,Rue Ernest Prévot,97300,Cayenne,C+O,4.932402,-52.332753
973020280G-4,4,Rue Ernest Prévot,97300,Cayenne,C+O,4.934764,-52.333316
973020280G-46,46,Rue Ernest Prévot,97300,Cayenne,C+O,4.932192,-52.332697
