090430032U-4B,4BIS,Avenue Foncirgue,09600,La Bastide-sur-l'Hers,OSM,42.954773600000003,1.908391700000000
091210012H-3,3,Chemin d'Eychartous,09000,Ferrières-sur-Ariège,CAD,42.941453621800001,1.618304892670000
091210012H-358,358,Chemin d'Eychartous,09000,Ferrières-sur-Ariège,CAD,42.941705709200001,1.618158647370000
091210012H-4,4,Chemin d'Eychartous,09000,Ferrières-sur-Ariège,CAD,42.941455843299998,1.618824076370000
091210012H-5,5,Chemin d'Eychartous,09000,Ferrières-sur-Ariège,CAD,42.941767028500003,1.618366678430000
091210012H-7,7,Chemin d'Eychartous,09000,Ferrières-sur-Ariège,CAD,42.942189130199999,1.617958652180000
091210012H-9,9,Chemin d'Eychartous,09000,Ferrières-sur-Ariège,CAD,42.942029544100002,1.617933247260000
091210013J-2,2,Chemin du Col de la Perche,09000,Ferrières-sur-Ariège,CAD,42.941679612100003,1.613186303040000
091210013J-2B,2BIS,Chemin du Col de la Perche,09000,Ferrières-sur-Ariège,CAD,42.941826245599998,1.613227015920000
091210013J-4,4,Chemin du Col de la Perche,09000,Ferrières-sur-Ariège,CAD,42.941841773999997,1.612883680180000
091210020S-1,1,Avenue Jean Durroux,09000,Ferrières-sur-Ariège,CAD,42.948631945400003,1.617225223520000
091210020S-3,3,Avenue Jean Durroux,09000,Ferrières-sur-Ariège,CAD,42.948632085500002,1.617237308390000
091210025X-10,10,Rue Lazare Ponticelli,09000,Ferrières-sur-Ariège,CAD,42.946868208600002,1.618413681350000
091210025X-1,1,Rue Lazare Ponticelli,09000,Ferrières-sur-Ariège,CAD,42.946978394500000,1.619394385020000
091210025X-12,12,Rue Lazare Ponticelli,09000,Ferrières-sur-Ariège,CAD,42.946759067199999,1.617806973110000
091210025X-13,13,Rue Lazare Ponticelli,09000,Ferrières-sur-Ariège,CAD,42.946653992199998,1.617581328690000
091210025X-14,14,Rue Lazare Ponticelli,09000,Ferrières-sur-Ariège,CAD,42.946705811500003,1.617427392600000
091210025X-15,15,Rue Lazare Ponticelli,09000,Ferrières-sur-Ariège,CAD,42.946597368900001,1.617386047510000
091210025X-2,2,Rue Lazare Ponticelli,09000,Ferrières-sur-Ariège,CAD,42.947032533100000,1.619333519940000
091210025X-4,4,Rue Lazare Ponticelli,09000,Ferrières-sur-Ariège,CAD,42.946981494399999,1.619048394540000
091210025X-5,5,Rue Lazare Ponticelli,09000,Ferrières-sur-Ariège,CAD,42.946868395700001,1.618779869660000
091210025X-6,6,Rue Lazare Ponticelli,09000,Ferrières-sur-Ariège,CAD,42.946921845100000,1.618713294990000
091210025X-7,7,Rue Lazare Ponticelli,09000,Ferrières-sur-Ariège,CAD,42.946653979399997,1.618523044750000
091210025X-9,9,Rue Lazare Ponticelli,09000,Ferrières-sur-Ariège,CAD,42.946749772099999,1.618116665790000
091210030C-1,1,Rue Roger Deumié,09000,Ferrières-sur-Ariège,CAD,42.947124545599998,1.617251236160000
091210030C-1B,1BIS,Rue Roger Deumié,09000,Ferrières-sur-Ariège,CAD,42.947294165400002,1.617140215430000
091210030C-2,2,Rue Roger Deumié,09000,Ferrières-sur-Ariège,CAD,42.947192211900003,1.617669650450000
091210030C-3,3,Rue Roger Deumié,09000,Ferrières-sur-Ariège,CAD,42.947228542600001,1.617893969290000
091210030C-341,341,Rue Roger Deumié,09000,Ferrières-sur-Ariège,CAD,42.947235097300002,1.619853301620000
091210030C-4,4,Rue Roger Deumié,09000,Ferrières-sur-Ariège,CAD,42.947309433800001,1.618378663630000
091210030C-4B,4BIS,Rue Roger Deumié,09000,Ferrières-sur-Ariège,CAD,42.947267211600000,1.618888637640000
091210030C-5,5,Rue Roger Deumié,09000,Ferrières-sur-Ariège,CAD,42.947152914500002,1.617990191050000
091210030C-6,6,Rue Roger Deumié,09000,Ferrières-sur-Ariège,CAD,42.947303488199999,1.619119544250000
09121A002S-1,1,Résidence du Verger,09000,Ferrières-sur-Ariège,CAD,42.939729884999998,1.614056838520000
09121A002S-2,2,Résidence du Verger,09000,Ferrières-sur-Ariège,CAD,42.939604841399998,1.613836033230000
09121A002S-3,3,Résidence du Verger,09000,Ferrières-sur-Ariège,CAD,42.939735725100000,1.613265198940000
09121A002S-4,4,Résidence du Verger,09000,Ferrières-sur-Ariège,CAD,42.939496564400002,1.613421854180000
09121A002S-5,5,Résidence du Verger,09000,Ferrières-sur-Ariège,CAD,42.939494037400003,1.612964202390000
09121A002S-6,6,Résidence du Verger,09000,Ferrières-sur-Ariège,CAD,42.939480734699998,1.613362981690000
09121A002S-7,7,Résidence du Verger,09000,Ferrières-sur-Ariège,CAD,42.939567916599998,1.613187814460000
09121A003T-10,10,Résidence Jean Moulin,09000,Ferrières-sur-Ariège,CAD,42.939274885099998,1.617629840100000
09121A003T-11,11,Résidence Jean Moulin,09000,Ferrières-sur-Ariège,CAD,42.939576043999999,1.616889135670000
09121A003T-12,12,Résidence Jean Moulin,09000,Ferrières-sur-Ariège,CAD,42.939274461200000,1.617316319360000
09121A003T-14,14,Résidence Jean Moulin,09000,Ferrières-sur-Ariège,CAD,42.939542912999997,1.616949200350000
09121A003T-2,2,Résidence Jean Moulin,09000,Ferrières-sur-Ariège,CAD,42.939604647099998,1.618871290820000
09121A003T-4,4,Résidence Jean Moulin,09000,Ferrières-sur-Ariège,CAD,42.939615131600000,1.618512939110000
09121A003T-5,5,Résidence Jean Moulin,09000,Ferrières-sur-Ariège,CAD,42.939677780200000,1.618220046810000
09121A003T-6,6,Résidence Jean Moulin,09000,Ferrières-sur-Ariège,CAD,42.939625839199998,1.618196487750000
09121A003T-7,7,Résidence Jean Moulin,09000,Ferrières-sur-Ariège,CAD,42.939688054699999,1.617874472770000
09121A003T-8,8,Résidence Jean Moulin,09000,Ferrières-sur-Ariège,CAD,42.939634364500002,1.617816270760000
09121A003T-9,9,Résidence Jean Moulin,09000,Ferrières-sur-Ariège,CAD,42.939579590900003,1.617231290650000
09121A004U-10,10,Résidence de Lestang,09000,Ferrières-sur-Ariège,CAD,42.945694933900000,1.619311372580000
09121A004U-11,11,Résidence de Lestang,09000,Ferrières-sur-Ariège,CAD,42.945691500000002,1.618938232050000
09121A004U-1,1,Résidence de Lestang,09000,Ferrières-sur-Ariège,CAD,42.945428329599999,1.617775185930000
09121A004U-12,12,Résidence de Lestang,09000,Ferrières-sur-Ariège,CAD,42.945779702199999,1.619683169080000
09121A004U-13,13,Résidence de Lestang,09000,Ferrières-sur-Ariège,CAD,42.945744611599999,1.619170760060000
09121A004U-14,14,Résidence de Lestang,09000,Ferrières-sur-Ariège,CAD,42.945850974700001,1.620020861520000
09121A004U-15,15,Résidence de Lestang,09000,Ferrières-sur-Ariège,CAD,42.945796626600000,1.619409648390000
09121A004U-16,16,Résidence de Lestang,09000,Ferrières-sur-Ariège,CAD,42.945563094400001,1.620123589360000
09121A004U-17,17,Résidence de Lestang,09000,Ferrières-sur-Ariège,CAD,42.945850633799999,1.619643031550000
09121A004U-18,18,Résidence de Lestang,09000,Ferrières-sur-Ariège,CAD,42.945482895500000,1.619764006650000
09121A004U-19,19,Résidence de Lestang,09000,Ferrières-sur-Ariège,CAD,42.945904067299999,1.619878105430000
09121A004U-20,20,Résidence de Lestang,09000,Ferrières-sur-Ariège,CAD,42.945402388600002,1.619408299080000
09121A004U-21,21,Résidence de Lestang,09000,Ferrières-sur-Ariège,CAD,42.945956763700003,1.620114386080000
09121A004U-22,22,Résidence de Lestang,09000,Ferrières-sur-Ariège,CAD,42.945329522900003,1.619076392320000
09121A004U-2,2,Résidence de Lestang,09000,Ferrières-sur-Ariège,CAD,42.945311076499998,1.617827925110000
09121A004U-23,23,Résidence de Lestang,09000,Ferrières-sur-Ariège,CAD,42.945994869400003,1.620289344890000
09121A004U-24,24,Résidence de Lestang,09000,Ferrières-sur-Ariège,CAD,42.945253362000003,1.618739114930000
09121A004U-25,25,Résidence de Lestang,09000,Ferrières-sur-Ariège,CAD,42.945531183400000,1.620353685220000
09121A004U-26,26,Résidence de Lestang,09000,Ferrières-sur-Ariège,CAD,42.945171070999997,1.618374552090000
09121A004U-27,27,Résidence de Lestang,09000,Ferrières-sur-Ariège,CAD,42.945462274299999,1.620045973620000
09121A004U-29,29,Résidence de Lestang,09000,Ferrières-sur-Ariège,CAD,42.945412524100000,1.619823916570000
09121A004U-31,31,Résidence de Lestang,09000,Ferrières-sur-Ariège,CAD,42.945359947699998,1.619589310070000
09121A004U-33,33,Résidence de Lestang,09000,Ferrières-sur-Ariège,CAD,42.945306474399999,1.619350560160000
09121A004U-3,3,Résidence de Lestang,09000,Ferrières-sur-Ariège,CAD,42.945480004200000,1.618001342200000
09121A004U-35,35,Résidence de Lestang,09000,Ferrières-sur-Ariège,CAD,42.945252874099999,1.619111279710000
09121A004U-37,37,Résidence de Lestang,09000,Ferrières-sur-Ariège,CAD,42.945201254200001,1.618880657240000
09121A004U-39,39,Résidence de Lestang,09000,Ferrières-sur-Ariège,CAD,42.945149060399999,1.618645142000000
09121A004U-41,41,Résidence de Lestang,09000,Ferrières-sur-Ariège,CAD,42.945096966999998,1.618407895930000
09121A004U-43,43,Résidence de Lestang,09000,Ferrières-sur-Ariège,CAD,42.945046352600002,1.618179255660000
09121A004U-4,4,Résidence de Lestang,09000,Ferrières-sur-Ariège,CAD,42.945446131700002,1.618211957640000
09121A004U-5,5,Résidence de Lestang,09000,Ferrières-sur-Ariège,CAD,42.945532221999997,1.618232473170000
09121A004U-6,6,Résidence de Lestang,09000,Ferrières-sur-Ariège,CAD,42.945523132799998,1.618552313630000
09121A004U-7,7,Résidence de Lestang,09000,Ferrières-sur-Ariège,CAD,42.945585516000001,1.618471423270000
09121A004U-8,8,Résidence de Lestang,09000,Ferrières-sur-Ariège,CAD,42.945609922099997,1.618933689070000
09121A004U-9,9,Résidence de Lestang,09000,Ferrières-sur-Ariège,CAD,42.945637592300002,1.618702180470000
09121A005V-1,1,Résidence Les Aulnes,09000,Ferrières-sur-Ariège,CAD,42.941894720699999,1.617221517600000
09121A005V-2,2,Résidence Les Aulnes,09000,Ferrières-sur-Ariège,CAD,42.941731003100003,1.617160740010000
09121A005V-3,3,Résidence Les Aulnes,09000,Ferrières-sur-Ariège,CAD,42.941668356400001,1.616878879870000
09121A006W-1,1,Cite Marcel Paul,09000,Ferrières-sur-Ariège,CAD,42.941825442700001,1.616368941860000
09121A006W-2,2,Cite Marcel Paul,09000,Ferrières-sur-Ariège,CAD,42.941717504800003,1.616310133630000
09121A006W-3,3,Cite Marcel Paul,09000,Ferrières-sur-Ariège,CAD,42.941601964400000,1.616248855520000
09121A006W-4,4,Cite Marcel Paul,09000,Ferrières-sur-Ariège,CAD,42.941348394199998,1.616351034130000
09121A006W-5,5,Cite Marcel Paul,09000,Ferrières-sur-Ariège,CAD,42.941299729000001,1.616274751760000
09121A006W-6,6,Cite Marcel Paul,09000,Ferrières-sur-Ariège,CAD,42.941688283500000,1.616212210830000
09121A007X-11,11,Résidence Les Moraines,09000,Ferrières-sur-Ariège,CAD,42.943539556200001,1.619956308630000
09121A007X-1,1,Résidence Les Moraines,09000,Ferrières-sur-Ariège,CAD,42.943429701900001,1.618875992910000
09121A007X-13,13,Résidence Les Moraines,09000,Ferrières-sur-Ariège,CAD,42.943518793899997,1.620120052620000
09121A007X-3,3,Résidence Les Moraines,09000,Ferrières-sur-Ariège,CAD,42.943446532300001,1.618958496470000
09121A007X-5,5,Résidence Les Moraines,09000,Ferrières-sur-Ariège,CAD,42.943429467800001,1.619062425880000
09121A007X-7,7,Résidence Les Moraines,09000,Ferrières-sur-Ariège,CAD,42.943477064200003,1.619443287100000
09121A007X-9,9,Résidence Les Moraines,09000,Ferrières-sur-Ariège,CAD,42.943514589700001,1.619734454640000
09121A008Y-10,10,La Peupleraie,09000,Ferrières-sur-Ariège,CAD,42.941812220400003,1.619473663560000
09121A008Y-1,1,La Peupleraie,09000,Ferrières-sur-Ariège,CAD,42.941816820299998,1.619634368040000
09121A008Y-2,2,La Peupleraie,09000,Ferrières-sur-Ariège,CAD,42.941700432799998,1.620219754970000
09121A008Y-3,3,La Peupleraie,09000,Ferrières-sur-Ariège,CAD,42.942092159900000,1.620270008620000
09121A008Y-4,4,La Peupleraie,09000,Ferrières-sur-Ariège,CAD,42.942150132800002,1.619817443340000
09121A008Y-5,5,La Peupleraie,09000,Ferrières-sur-Ariège,CAD,42.942166121900001,1.619716251920000
09121A008Y-6,6,La Peupleraie,09000,Ferrières-sur-Ariège,CAD,42.942144532900002,1.619638960070000
09121A008Y-7,7,La Peupleraie,09000,Ferrières-sur-Ariège,CAD,42.942144924499999,1.619545956940000
09121A008Y-8,8,La Peupleraie,09000,Ferrières-sur-Ariège,CAD,42.942121957499999,1.619531210460000
09121A008Y-9,9,La Peupleraie,09000,Ferrières-sur-Ariège,CAD,42.941827513299998,1.619498821210000
09121A009Z-1,1,Résidence Jean Cressot,09000,Ferrières-sur-Ariège,CAD,42.947282504199997,1.616594640360000
09121A009Z-2,2,Résidence Jean Cressot,09000,Ferrières-sur-Ariège,CAD,42.947215338299998,1.616629540580000
09121A009Z-3,3,Résidence Jean Cressot,09000,Ferrières-sur-Ariège,CAD,42.947235642499997,1.616294772500000
09121A009Z-4,4,Résidence Jean Cressot,09000,Ferrières-sur-Ariège,CAD,42.947161360899997,1.616295416490000
09121A009Z-5,5,Résidence Jean Cressot,09000,Ferrières-sur-Ariège,CAD,42.947236786399998,1.615850491890000
09121A009Z-6,6,Résidence Jean Cressot,09000,Ferrières-sur-Ariège,CAD,42.947130579499998,1.616112191990000
09121A010A-1,1,Résidence La Barriére,09000,Ferrières-sur-Ariège,CAD,42.946126828200001,1.617043553460000
09121A010A-2,2,Résidence La Barriére,09000,Ferrières-sur-Ariège,CAD,42.946025631399998,1.616765215300000
09121A010A-3,3,Résidence La Barriére,09000,Ferrières-sur-Ariège,CAD,42.946090431599998,1.616812583630000
09121A010A-4,4,Résidence La Barriére,09000,Ferrières-sur-Ariège,CAD,42.945991654200000,1.616548354140000
09121A010A-5,5,Résidence La Barriére,09000,Ferrières-sur-Ariège,CAD,42.946056733399999,1.616602604310000
09121A010A-6,6,Résidence La Barriére,09000,Ferrières-sur-Ariège,CAD,42.945931237200000,1.616335059490000
09121A010A-7,7,Résidence La Barriére,09000,Ferrières-sur-Ariège,CAD,42.946020027400003,1.616377309670000
09121A010A-9,9,Résidence La Barriére,09000,Ferrières-sur-Ariège,CAD,42.945989404800002,1.616291143280000
09121A020L-1,1,Résidence des Écoles,09000,Ferrières-sur-Ariège,CAD,42.944001688699998,1.618938666290000
09121A020L-3,3,Résidence des Écoles,09000,Ferrières-sur-Ariège,CAD,42.944013431599998,1.618994757610000
09121A020L-5,5,Résidence des Écoles,09000,Ferrières-sur-Ariège,CAD,42.944093377900003,1.619374754080000
09121A030X-10,10,Résidence Les Myrtilles,09000,Ferrières-sur-Ariège,CAD,42.939008193799999,1.618035521020000
09121A030X-11,11,Résidence Les Myrtilles,09000,Ferrières-sur-Ariège,CAD,42.939001695400002,1.616794556490000
09121A030X-1,1,Résidence Les Myrtilles,09000,Ferrières-sur-Ariège,CAD,42.939300682999999,1.618841303850000
09121A030X-12,12,Résidence Les Myrtilles,09000,Ferrières-sur-Ariège,CAD,42.938827758099997,1.617722863330000
09121A030X-13,13,Résidence Les Myrtilles,09000,Ferrières-sur-Ariège,CAD,42.938974450899998,1.616790248750000
09121A030X-14,14,Résidence Les Myrtilles,09000,Ferrières-sur-Ariège,CAD,42.938631954999998,1.617910083810000
09121A030X-16,16,Résidence Les Myrtilles,09000,Ferrières-sur-Ariège,CAD,42.938255583599997,1.617447036490000
09121A030X-18,18,Résidence Les Myrtilles,09000,Ferrières-sur-Ariège,CAD,42.938163341100001,1.616959372320000
09121A030X-20,20,Résidence Les Myrtilles,09000,Ferrières-sur-Ariège,CAD,42.938369354400002,1.616893345210000
09121A030X-21,21,Résidence Les Myrtilles,09000,Ferrières-sur-Ariège,CAD,42.938949728700003,1.616981421250000
09121A030X-2,2,Résidence Les Myrtilles,09000,Ferrières-sur-Ariège,CAD,42.939301393199997,1.618716026360000
09121A030X-23,23,Résidence Les Myrtilles,09000,Ferrières-sur-Ariège,CAD,42.938645237099998,1.616991205690000
09121A030X-25,25,Résidence Les Myrtilles,09000,Ferrières-sur-Ariège,CAD,42.938651437899999,1.617213551430000
09121A030X-27,27,Résidence Les Myrtilles,09000,Ferrières-sur-Ariège,CAD,42.938935591400003,1.617334097140000
09121A030X-29,29,Résidence Les Myrtilles,09000,Ferrières-sur-Ariège,CAD,42.938879103500000,1.617690178380000
09121A030X-31,31,Résidence Les Myrtilles,09000,Ferrières-sur-Ariège,CAD,42.938664235099999,1.617700997060000
09121A030X-3,3,Résidence Les Myrtilles,09000,Ferrières-sur-Ariège,CAD,42.939301431300002,1.618561651930000
09121A030X-4,4,Résidence Les Myrtilles,09000,Ferrières-sur-Ariège,CAD,42.939320927799997,1.618416297630000
09121A030X-5,5,Résidence Les Myrtilles,09000,Ferrières-sur-Ariège,CAD,42.939321943499998,1.618255975690000
09121A030X-6,6,Résidence Les Myrtilles,09000,Ferrières-sur-Ariège,CAD,42.939302702200003,1.618113848770000
09121A030X-7,7,Résidence Les Myrtilles,09000,Ferrières-sur-Ariège,CAD,42.939323356099997,1.617956690540000
09121A030X-8,8,Résidence Les Myrtilles,09000,Ferrières-sur-Ariège,CAD,42.939304702599998,1.617801532490000
09121A030X-9,9,Résidence Les Myrtilles,09000,Ferrières-sur-Ariège,CAD,42.939028275699997,1.617644728870000
09121A031Y-1,1,Résidence Rives Faites,09000,Ferrières-sur-Ariège,CAD,42.937528821000001,1.616144170990000
09121A031Y-2,2,Résidence Rives Faites,09000,Ferrières-sur-Ariège,CAD,42.937675683700000,1.616764374580000
09121A031Y-3,3,Résidence Rives Faites,09000,Ferrières-sur-Ariège,CAD,42.937836088300003,1.616046437080000
09121A040H-10,10,Résidence des Vignes,09000,Ferrières-sur-Ariège,CAD,42.947671074500001,1.618397494010000
09121A040H-11,11,Résidence des Vignes,09000,Ferrières-sur-Ariège,CAD,42.947630808900001,1.618198471640000
09121A040H-1,1,Résidence des Vignes,09000,Ferrières-sur-Ariège,CAD,42.947593933999997,1.617665354030000
09121A040H-12,12,Résidence des Vignes,09000,Ferrières-sur-Ariège,CAD,42.947597963500002,1.618017056320000
09121A040H-13,13,Résidence des Vignes,09000,Ferrières-sur-Ariège,CAD,42.947555840400000,1.617724164360000
09121A040H-14,14,Résidence des Vignes,09000,Ferrières-sur-Ariège,CAD,42.947333976800003,1.617616162830000
09121A040H-2,2,Résidence des Vignes,09000,Ferrières-sur-Ariège,CAD,42.947638787300001,1.617981897240000
09121A040H-3,3,Résidence des Vignes,09000,Ferrières-sur-Ariège,CAD,42.947673313099997,1.618178411560000
09121A040H-4,4,Résidence des Vignes,09000,Ferrières-sur-Ariège,CAD,42.947725704800000,1.618440745270000
09121A040H-5,5,Résidence des Vignes,09000,Ferrières-sur-Ariège,CAD,42.947783694800002,1.618729168830000
09121A040H-60,60,Résidence des Vignes,09000,Ferrières-sur-Ariège,CAD,42.947999323300003,1.618958959640000
09121A040H-7,7,Résidence des Vignes,09000,Ferrières-sur-Ariège,CAD,42.947761481599997,1.618928288710000
09121A040H-8,8,Résidence des Vignes,09000,Ferrières-sur-Ariège,CAD,42.947737394699999,1.618875401050000
09121A040H-9,9,Résidence des Vignes,09000,Ferrières-sur-Ariège,CAD,42.947720544799999,1.618641804440000
091220007Y-16,16,Rue Aimé Molinie Ch Pont Echo,09000,Foix,CAD,42.978154116699997,1.607600955030000
091220007Y-20,20,Rue Aimé Molinie Ch Pont Echo,09000,Foix,CAD,42.977871229199998,1.608629002770000
091220007Y-29,29,Rue Aimé Molinie Ch Pont Echo,09000,Foix,CAD,42.978227694499999,1.609215748190000
091220007Y-33,33,Rue Aimé Molinie Ch Pont Echo,09000,Foix,CAD,42.978545495699997,1.609217372530000
091220007Y-3,3,Rue Aimé Molinie Ch Pont Echo,09000,Foix,CAD,42.977024736300002,1.608285059930000
091220007Y-5,5,Rue Aimé Molinie Ch Pont Echo,09000,Foix,CAD,42.977048916100003,1.608088257220000
091220007Y-7,7,Rue Aimé Molinie Ch Pont Echo,09000,Foix,CAD,42.977543742100003,1.607969305970000
091220007Y-9,9,Rue Aimé Molinie Ch Pont Echo,09000,Foix,CAD,42.977865179900000,1.607621221550000
091220010B-2,2,Rue d'Albi,09000,Foix,CAD,42.964790745700000,1.607836806540000
091220010B-3,3,Rue d'Albi,09000,Foix,CAD,42.964814302400001,1.607902082090000
091220020M-10,10,Rue d'Albret,09000,Foix,CAD,42.964855216700002,1.607258691900000
091220020M-11,11,Rue d'Albret,09000,Foix,CAD,42.964888600000002,1.607217337640000
091220020M-1,1,Rue d'Albret,09000,Foix,CAD,42.964911702199998,1.607609358050000
091220020M-12,12,Rue d'Albret,09000,Foix,CAD,42.964824421499998,1.606909653530000
091220020M-14,14,Rue d'Albret,09000,Foix,CAD,42.964810553000000,1.606858943860000
